TIMESTAMP,TS_Consolide,TA_Consolide
2020-06-02 10:30:00,34.01,24.49
2020-06-03 10:30:00,30.96,20.69
2020-06-04 10:30:00,17.22,12.85
2020-06-05 10:30:00,13.85,10.38
2020-06-06 10:30:00,19.06,13.22
2020-06-07 10:30:00,16.47,13.72
2020-06-08 10:30:00,18.59,14.51
2020-06-09 10:30:00,15.38,11.76
2020-06-10 10:30:00,15.12,12.31
2020-06-11 10:30:00,20.52,17.37
2020-06-12 10:30:00,20.59,20.6
2020-06-13 10:30:00,21.66,20.14
2020-06-14 10:30:00,20.53,19.6
2020-06-15 10:30:00,20.52,20.61
2020-06-16 10:30:00,20.92,20.36
2020-06-17 10:30:00,20.31,20.27
2020-06-18 10:30:00,18.86,16.8
2020-06-19 10:30:00,18.65,17.76
2020-06-20 10:30:00,18.48,16.88
2020-06-21 10:30:00,19.25,21.79
2020-06-22 10:30:00,18.4,18.42
2020-06-23 10:30:00,18.85,22.24
2020-06-24 10:30:00,20.34,25.59
2020-06-25 10:30:00,20.66,25.98
2020-06-26 10:30:00,21.41,25.44
2020-06-27 10:30:00,21.15,22.76
2020-06-28 10:30:00,19.28,17.68
2020-06-29 10:30:00,26.68,17.24
2020-06-30 10:30:00,31.2,18.5
2020-07-01 10:30:00,20.51,17.74
2020-07-02 10:30:00,22.97,17.56
2020-07-03 10:30:00,22.93,16.75
2020-07-04 10:30:00,23.64,17.85
2020-07-05 10:30:00,21.46,19.68
2020-07-06 10:30:00,17.42,15.98
2020-07-07 10:30:00,28.29,18.26
2020-07-08 10:30:00,17.66,13.84
2020-07-09 10:30:00,25.13,19.58
2020-07-10 10:30:00,20.21,18.61
2020-07-11 10:30:00,18.45,16.91
2020-07-12 10:30:00,18.54,17.18
2020-07-13 10:30:00,32.2,20.9
2020-07-14 10:30:00,26.05,18.48
2020-07-15 10:30:00,22.08,16.3
2020-07-16 10:30:00,19.1,14.97
2020-07-17 10:30:00,19.27,16.01
2020-07-18 10:30:00,20.03,22.61
2020-07-19 10:30:00,29.97,21.8
2020-07-20 10:30:00,19.64,17.36
2020-07-21 10:30:00,32.26,17.82
2020-07-22 10:30:00,32.53,17.7
2020-07-23 10:30:00,35.48,21.14
2020-07-24 10:30:00,26.22,19.25
2020-07-25 10:30:00,27.29,21.67
2020-07-26 10:30:00,23.14,19.11
2020-07-27 10:30:00,26.06,23.53
2020-07-28 10:30:00,27.57,19.5
2020-07-29 10:30:00,23.81,17.93
2020-07-30 10:30:00,33.93,23.61
2020-07-31 10:30:00,37.92,30.46
2020-08-01 10:30:00,33.43,23.4
2020-08-02 10:30:00,20.76,18.96
2020-08-03 10:30:00,33.24,19.34
2020-08-04 10:30:00,29.5,18.69
2020-08-05 10:30:00,33.93,24.67
2020-08-06 10:30:00,35.57,27.73
2020-08-07 10:30:00,39.62,29.89
2020-08-08 10:30:00,40.3,32.24
2020-08-09 10:30:00,31.56,27.16
2020-08-10 10:30:00,38.29,30.42
2020-08-11 10:30:00,31.23,28.16
2020-08-12 10:30:00,38.66,28.75
2020-08-13 10:30:00,28.21,27.12
2020-08-14 10:30:00,25.0,21.15
2020-08-15 10:30:00,27.35,23.72
2020-08-16 10:30:00,31.26,26.35
2020-08-17 10:30:00,24.94,21.88
2020-08-18 10:30:00,25.7,20.7
2020-08-19 10:30:00,25.59,22.54
2020-08-20 10:30:00,27.32,25.95
2020-08-21 10:30:00,23.63,23.79
2020-08-22 10:30:00,23.21,20.15
2020-08-23 10:30:00,20.68,18.15
2020-08-24 10:30:00,22.05,17.52
2020-08-25 10:30:00,18.12,18.06
2020-08-26 10:30:00,17.84,17.86
2020-08-27 10:30:00,20.95,17.08
2020-08-28 10:30:00,18.42,17.51
2020-08-29 10:30:00,16.43,14.58
2020-08-30 10:30:00,23.76,16.98
2020-08-31 10:30:00,19.16,15.02
2020-09-01 10:30:00,21.92,16.89
2020-09-02 10:30:00,22.04,17.49
2020-09-03 10:30:00,16.1,17.34
2020-09-04 10:30:00,20.05,17.74
2020-09-05 10:30:00,19.45,15.66
2020-09-06 10:30:00,18.39,16.12
2020-09-07 10:30:00,20.64,17.85
2020-09-08 10:30:00,20.11,17.3
2020-09-09 10:30:00,21.98,19.91
2020-09-10 10:30:00,23.34,17.68
2020-09-11 10:30:00,24.04,19.61
2020-09-12 10:30:00,22.66,17.39
2020-09-13 10:30:00,24.24,20.04
2020-09-14 10:30:00,27.34,26.06
2020-09-15 10:30:00,30.84,30.3
2020-09-16 10:30:00,28.45,25.67
2020-09-17 10:30:00,22.62,15.16
2020-09-18 10:30:00,23.34,18.22
2020-09-19 10:30:00,26.99,24.11
2020-09-20 10:30:00,27.08,22.53
2020-09-21 10:30:00,24.21,20.49
2020-09-22 10:30:00,23.89,20.85
2020-09-23 10:30:00,22.78,20.46
2020-09-24 10:30:00,14.56,14.6
2020-09-25 10:30:00,12.95,10.05
2020-09-26 10:30:00,12.82,9.86
2020-09-27 10:30:00,13.37,11.53
2020-09-28 10:30:00,11.68,10.13
2020-09-29 10:30:00,17.25,15.44
2020-09-30 10:30:00,17.4,16.97
2020-10-01 10:30:00,13.84,13.31
2020-10-02 10:30:00,12.68,13.34
2020-10-03 10:30:00,13.7,11.76
2020-10-04 10:30:00,11.23,10.62
2020-10-05 10:30:00,11.73,11.39
2020-10-06 10:30:00,14.33,13.69
2020-10-07 10:30:00,13.81,12.59
2020-10-08 10:30:00,14.09,14.52
2020-10-09 10:30:00,16.09,13.66
2020-10-10 10:30:00,13.91,10.82
2020-10-11 10:30:00,13.6,10.14
2020-10-12 10:30:00,12.24,10.53
2020-10-13 10:30:00,11.5,10.19
2020-10-14 10:30:00,10.01,7.47
2020-10-15 10:30:00,9.53,8.03
2020-10-16 10:30:00,10.61,8.35
2020-10-17 10:30:00,10.29,7.98
2020-10-18 10:30:00,11.15,9.41
2020-10-19 10:30:00,12.05,10.35
2020-10-20 10:30:00,11.46,13.01
2020-10-21 10:30:00,13.3,16.36
2020-10-22 10:30:00,14.71,15.84
2020-10-23 10:30:00,14.88,14.59
2020-10-24 10:30:00,13.18,13.52
2020-10-25 10:30:00,11.73,11.55
2020-10-26 10:30:00,10.54,10.22
2020-10-27 10:30:00,9.64,9.43
2020-10-28 10:30:00,11.04,11.45
2020-10-29 10:30:00,10.98,10.77
2020-10-30 10:30:00,13.11,14.14
2020-10-31 10:30:00,13.15,13.86
2020-11-01 10:30:00,13.42,14.36
2020-11-02 10:30:00,16.25,18.31
2020-11-03 10:30:00,9.55,9.72
2020-11-04 10:30:00,8.38,7.53
2020-11-05 10:30:00,7.07,7.46
2020-11-06 10:30:00,7.06,8.71
2020-11-07 10:30:00,10.19,13.43
2020-11-08 10:30:00,11.1,13.63
2020-11-09 10:30:00,10.97,13.09
2020-11-10 10:30:00,11.06,12.35
2020-11-11 10:30:00,11.11,10.61
2020-11-12 10:30:00,10.26,11.75
2020-11-13 10:30:00,10.01,12.04
2020-11-14 10:30:00,11.19,12.83
2020-11-15 10:30:00,12.19,14.52
2020-11-16 10:30:00,10.12,10.46
2020-11-17 10:30:00,10.7,11.07
2020-11-18 10:30:00,10.2,11.62
2020-11-19 10:30:00,9.37,9.03
2020-11-20 10:30:00,6.85,4.94
2020-11-21 10:30:00,6.06,6.7
2020-11-22 10:30:00,8.32,7.6
2020-11-23 10:30:00,9.61,8.3
2020-11-24 10:30:00,8.29,8.53
2020-11-25 10:30:00,6.09,6.6
2020-11-26 10:30:00,7.12,7.55
2020-11-27 10:30:00,5.8,5.7
2020-11-28 10:30:00,6.99,8.92
2020-11-29 10:30:00,3.52,1.32
2020-11-30 10:30:00,2.29,-0.31
2020-12-01 10:30:00,6.18,6.82
2020-12-02 10:30:00,5.95,5.2
2020-12-03 10:30:00,5.06,4.72
2020-12-04 10:30:00,4.54,5.14
2020-12-05 10:30:00,3.13,3.37
2020-12-06 10:30:00,1.37,0.22
2020-12-07 10:30:00,2.18,0.68
2020-12-08 10:30:00,2.24,1.89
2020-12-09 10:30:00,1.46,0.34
2020-12-10 10:30:00,3.08,2.89
2020-12-11 10:30:00,2.56,3.34
2020-12-12 10:30:00,6.46,7.28
2020-12-13 10:30:00,5.58,5.52
2020-12-14 10:30:00,7.89,9.1
2020-12-15 10:30:00,8.01,8.61
2020-12-16 10:30:00,6.37,8.28
2020-12-17 10:30:00,7.8,8.89
2020-12-18 10:30:00,7.52,8.89
2020-12-19 10:30:00,7.52,10.14
2020-12-20 10:30:00,7.95,9.16
2020-12-21 10:30:00,7.17,8.08
2020-12-22 10:30:00,11.5,13.11
2020-12-23 10:30:00,10.35,11.39
2020-12-24 10:30:00,5.72,3.77
2020-12-25 10:30:00,3.89,3.67
2020-12-26 10:30:00,2.98,2.81
2020-12-27 10:30:00,3.22,3.64
2020-12-28 10:30:00,2.47,2.86
2020-12-29 10:30:00,2.47,1.94
2020-12-30 10:30:00,3.1,2.66
2020-12-31 10:30:00,3.3,1.62
2021-01-01 10:30:00,3.21,1.56
2021-01-02 10:30:00,0.96,0.2
2021-01-03 10:30:00,2.26,1.81
2021-01-04 10:30:00,1.94,1.11
2021-01-05 10:30:00,1.74,1.2
2021-01-06 10:30:00,2.65,2.08
2021-01-07 10:30:00,1.99,0.77
2021-01-08 10:30:00,1.44,0.25
2021-01-09 10:30:00,0.15,-0.69
2021-01-10 10:30:00,0.82,-0.16
2021-01-11 10:30:00,0.77,1.22
2021-01-12 10:30:00,5.9,7.39
2021-01-13 10:30:00,1.63,1.64
2021-01-14 10:30:00,0.67,0.12
2021-01-15 10:30:00,0.15,-0.78
2021-01-16 10:30:00,0.36,-1.04
2021-01-17 10:30:00,0.93,2.54
2021-01-18 10:30:00,3.53,3.74
2021-01-19 10:30:00,4.05,4.97
2021-01-20 10:30:00,4.8,7.43
2021-01-21 10:30:00,5.26,5.91
2021-01-22 10:30:00,5.22,4.5
2021-01-23 10:30:00,3.24,3.6
2021-01-24 10:30:00,1.12,-0.34
2021-01-25 10:30:00,0.9,0.21
2021-01-26 10:30:00,1.48,1.6
2021-01-27 10:30:00,2.11,1.9
2021-01-28 10:30:00,7.05,9.74
2021-01-29 10:30:00,7.67,8.41
2021-01-30 10:30:00,4.23,2.01
2021-01-31 10:30:00,2.41,0.85
2021-02-01 10:30:00,4.78,4.55
2021-02-02 10:30:00,6.57,8.29
2021-02-03 10:30:00,8.05,9.93
2021-02-04 10:30:00,7.8,7.11
2021-02-05 10:30:00,7.0,7.61
2021-02-06 10:30:00,7.15,6.7
2021-02-07 10:30:00,1.9,-0.82
2021-02-08 10:30:00,0.42,-4.9
2021-02-09 10:30:00,0.27,-7.6
2021-02-10 10:30:00,-0.08,-7.05
2021-02-11 10:30:00,-0.1,-4.64
2021-02-12 10:30:00,-0.61,-5.27
2021-02-13 10:30:00,-0.94,-4.08
2021-02-14 10:30:00,-0.65,0.55
2021-02-15 10:30:00,-0.1,3.43
2021-02-16 10:30:00,4.89,8.95
2021-02-17 10:30:00,7.24,8.7
2021-02-18 10:30:00,6.51,8.87
2021-02-19 10:30:00,7.31,7.48
2021-02-20 10:30:00,10.12,11.32
2021-02-21 10:30:00,11.29,12.92
2021-02-22 10:30:00,9.76,13.02
2021-02-23 10:30:00,10.99,14.21
2021-02-24 10:30:00,13.78,14.54
2021-02-25 10:30:00,12.57,13.91
2021-02-26 10:30:00,10.84,8.46
2021-02-27 10:30:00,5.01,2.45
2021-02-28 10:30:00,8.13,5.91
2021-03-01 10:30:00,4.81,2.34
2021-03-02 10:30:00,10.0,10.57
2021-03-03 10:30:00,11.42,12.06
2021-03-04 10:30:00,7.81,6.92
2021-03-05 10:30:00,6.19,2.71
2021-03-06 10:30:00,5.04,2.78
2021-03-07 10:30:00,5.02,2.63
2021-03-08 10:30:00,7.46,4.07
2021-03-09 10:30:00,5.69,4.98
2021-03-10 10:30:00,7.5,7.59
2021-03-11 10:30:00,9.9,11.27
2021-03-12 10:30:00,8.64,7.52
2021-03-13 10:30:00,7.9,7.44
2021-03-14 10:30:00,5.49,5.23
2021-03-15 10:30:00,9.29,7.15
2021-03-16 10:30:00,6.45,4.56
2021-03-17 10:30:00,5.3,4.71
2021-03-18 10:30:00,7.47,3.51
2021-03-19 10:30:00,7.18,4.35
2021-03-20 10:30:00,8.13,2.87
2021-03-21 10:30:00,7.3,7.06
2021-03-22 10:30:00,6.67,5.45
2021-03-23 10:30:00,12.24,8.44
2021-03-24 10:30:00,13.46,11.16
2021-03-25 10:30:00,10.62,9.04
2021-03-26 10:30:00,10.41,10.37
2021-03-27 10:30:00,9.17,6.26
2021-03-28 10:30:00,12.72,10.99
2021-03-29 10:30:00,16.01,15.56
2021-03-30 10:30:00,17.43,18.2
2021-03-31 10:30:00,19.3,19.15
2021-04-01 10:30:00,17.15,18.41
2021-04-02 10:30:00,7.3,5.26
2021-04-03 10:30:00,6.83,6.79
2021-04-04 10:30:00,7.54,5.36
2021-04-05 10:30:00,5.0,2.77
2021-04-06 10:30:00,7.98,2.3
2021-04-07 10:30:00,3.82,2.84
2021-04-08 10:30:00,6.54,4.91
2021-04-09 10:30:00,10.68,10.69
2021-04-10 10:30:00,8.54,7.86
2021-04-11 10:30:00,4.68,3.4
2021-04-12 10:30:00,9.74,5.37
2021-04-13 10:30:00,8.71,5.32
2021-04-14 10:30:00,9.51,6.95
2021-04-15 10:30:00,10.54,5.91
2021-04-16 10:30:00,9.51,7.02
2021-04-17 10:30:00,10.55,8.24
2021-04-18 10:30:00,13.51,9.83
2021-04-19 10:30:00,15.07,10.97
2021-04-20 10:30:00,16.48,13.28
2021-04-21 10:30:00,14.65,14.37
2021-04-22 10:30:00,11.52,8.46
2021-04-23 10:30:00,12.88,9.22
2021-04-24 10:30:00,13.56,10.84
2021-04-25 10:30:00,12.36,7.75
2021-04-26 10:30:00,13.84,10.69
2021-04-27 10:30:00,16.62,13.04
2021-04-28 10:30:00,19.27,15.68
2021-04-29 10:30:00,9.51,6.13
2021-04-30 10:30:00,14.19,8.27
2021-05-01 10:30:00,15.86,10.18
2021-05-02 10:30:00,14.01,8.97
2021-05-03 10:30:00,14.67,11.1
2021-05-04 10:30:00,12.02,10.95
2021-05-05 10:30:00,11.96,7.89
2021-05-06 10:30:00,12.29,9.19
2021-05-07 10:30:00,12.45,8.4
2021-05-08 10:30:00,11.49,12.2
2021-05-09 10:30:00,21.09,22.92
2021-05-10 10:30:00,17.09,15.29
2021-05-11 10:30:00,16.47,14.76
2021-05-12 10:30:00,17.84,13.28
2021-05-13 10:30:00,15.54,14.19
2021-05-14 10:30:00,19.22,13.39
2021-05-15 10:30:00,13.41,11.18
2021-05-16 10:30:00,15.51,11.49
2021-05-17 10:30:00,13.38,11.28
2021-05-18 10:30:00,17.14,12.82
2021-05-19 10:30:00,13.52,9.67
2021-05-20 10:30:00,18.1,13.57
2021-05-21 10:30:00,15.7,13.33
2021-05-22 10:30:00,12.4,10.34
2021-05-23 10:30:00,15.64,11.91
2021-05-24 10:30:00,12.94,10.56
2021-05-25 10:30:00,13.15,10.65
2021-05-26 10:30:00,13.63,11.16
2021-05-27 10:30:00,13.53,12.63
2021-05-28 10:30:00,14.99,13.86
2021-05-29 10:30:00,16.26,17.35
2021-05-30 10:30:00,16.05,16.65
2021-05-31 10:30:00,17.21,19.48
2021-06-01 10:30:00,17.01,20.52
2021-06-02 10:30:00,18.9,23.8
2021-06-03 10:30:00,18.29,21.18
2021-06-04 10:30:00,20.24,22.87
2021-06-05 10:30:00,15.8,13.46
2021-06-06 10:30:00,15.95,16.6
2021-06-07 10:30:00,16.89,18.44
2021-06-08 10:30:00,17.55,20.81
2021-06-09 10:30:00,17.85,21.9
2021-06-10 10:30:00,17.53,22.59
2021-06-11 10:30:00,18.3,22.15
2021-06-12 10:30:00,16.4,17.03
2021-06-13 10:30:00,16.29,18.5
2021-06-14 10:30:00,17.37,24.75
2021-06-15 10:30:00,25.62,22.45
2021-06-16 10:30:00,30.05,25.82
2021-06-17 10:30:00,28.11,27.92
2021-06-18 10:30:00,28.59,27.21
2021-06-19 10:30:00,24.74,19.93
2021-06-20 10:30:00,21.91,19.91
2021-06-21 10:30:00,20.75,16.98
2021-06-22 10:30:00,15.22,13.16
2021-06-23 10:30:00,13.77,12.01
2021-06-24 10:30:00,17.12,16.11
2021-06-25 10:30:00,19.63,17.43
2021-06-26 10:30:00,21.68,19.61
2021-06-27 10:30:00,22.77,22.43
2021-06-28 10:30:00,20.82,19.47
2021-06-29 10:30:00,25.13,19.51
2021-06-30 10:30:00,15.76,12.58
2021-07-01 10:30:00,15.97,13.67
2021-07-02 10:30:00,23.98,18.99
2021-07-03 10:30:00,17.83,19.33
2021-07-04 10:30:00,20.08,16.89
2021-07-05 10:30:00,17.46,15.0
2021-07-06 10:30:00,20.21,18.71
2021-07-07 10:30:00,21.46,18.75
2021-07-08 10:30:00,22.79,20.03
2021-07-09 10:30:00,22.42,17.81
2021-07-10 10:30:00,22.13,20.62
2021-07-11 10:30:00,19.83,16.95
2021-07-12 10:30:00,20.6,20.73
2021-07-13 10:30:00,18.7,17.92
2021-07-14 10:30:00,16.8,15.56
2021-07-15 10:30:00,16.8,16.16
2021-07-16 10:30:00,17.61,15.97
2021-07-17 10:30:00,22.35,19.72
2021-07-18 10:30:00,24.59,22.49
2021-07-19 10:30:00,24.19,20.81
2021-07-20 10:30:00,24.15,20.29
2021-07-21 10:30:00,24.33,21.12
2021-07-22 10:30:00,24.22,22.38
2021-07-23 10:30:00,23.26,21.32
2021-07-24 10:30:00,18.64,19.34
2021-07-25 10:30:00,22.71,21.57
2021-07-26 10:30:00,20.18,18.83
2021-07-27 10:30:00,20.52,19.18
2021-07-28 10:30:00,21.95,18.91
2021-07-29 10:30:00,21.15,17.83
2021-07-30 10:30:00,21.19,21.62
2021-07-31 10:30:00,18.31,15.81
2021-08-01 10:30:00,19.77,17.92
2021-08-02 10:30:00,16.46,13.25
2021-08-03 10:30:00,20.16,16.51
2021-08-04 10:30:00,22.17,18.53
2021-08-05 10:30:00,23.89,20.39
2021-08-06 10:30:00,19.76,17.43
2021-08-07 10:30:00,20.2,18.54
2021-08-08 10:30:00,18.89,17.02
2021-08-09 10:30:00,18.31,17.3
2021-08-10 10:30:00,21.28,19.23
2021-08-11 10:30:00,22.83,19.45
2021-08-12 10:30:00,24.07,22.71
2021-08-13 10:30:00,24.11,21.27
2021-08-14 10:30:00,24.65,20.81
2021-08-15 10:30:00,24.88,24.1
2021-08-16 10:30:00,18.48,14.56
2021-08-17 10:30:00,17.9,15.57
2021-08-18 10:30:00,18.31,16.76
2021-08-19 10:30:00,18.75,16.62
2021-08-20 10:30:00,19.26,17.81
2021-08-21 10:30:00,23.1,21.97
2021-08-22 10:30:00,18.31,15.76
2021-08-23 10:30:00,19.03,17.21
2021-08-24 10:30:00,20.62,18.85
2021-08-25 10:30:00,20.46,18.8
2021-08-26 10:30:00,17.14,15.11
2021-08-27 10:30:00,20.04,17.39
2021-08-28 10:30:00,18.02,17.15
2021-08-29 10:30:00,16.94,16.19
2021-08-30 10:30:00,16.96,17.02
2021-08-31 10:30:00,17.95,16.63
2021-09-01 10:30:00,16.35,14.81
2021-09-02 10:30:00,19.45,18.28
2021-09-03 10:30:00,20.83,20.49
2021-09-04 10:30:00,20.43,19.16
2021-09-05 10:30:00,22.17,22.47
2021-09-06 10:30:00,21.15,22.26
2021-09-07 10:30:00,21.66,24.08
2021-09-08 10:30:00,21.2,24.17
2021-09-09 10:30:00,21.36,21.94
2021-09-10 10:30:00,18.55,17.87
2021-09-11 10:30:00,19.44,17.7
2021-09-12 10:30:00,20.32,17.99
2021-09-13 10:30:00,18.85,17.93
2021-09-14 10:30:00,17.87,19.14
2021-09-15 10:30:00,18.32,18.0
2021-09-16 10:30:00,18.0,
2021-09-17 10:30:00,18.28,18.86
2021-09-18 10:30:00,17.94,19.95
2021-09-19 10:30:00,17.27,18.56
2021-09-20 10:30:00,16.27,15.85
2021-09-21 10:30:00,15.54,15.19
2021-09-22 10:30:00,14.85,16.18
2021-09-23 10:30:00,15.71,17.75
2021-09-24 10:30:00,16.17,16.66
2021-09-25 10:30:00,15.98,17.59
2021-09-26 10:30:00,17.17,18.63
2021-09-27 10:30:00,16.45,17.24
2021-09-28 10:30:00,14.58,14.94
2021-09-29 10:30:00,14.01,12.83
2021-09-30 10:30:00,13.28,12.92
2021-10-01 10:30:00,13.47,15.38
2021-10-02 10:30:00,14.12,14.94
2021-10-03 10:30:00,14.24,13.92
2021-10-04 10:30:00,13.42,14.37
2021-10-05 10:30:00,13.06,13.89
2021-10-06 10:30:00,12.05,10.1
2021-10-07 10:30:00,12.99,12.93
2021-10-08 10:30:00,11.66,14.37
2021-10-09 10:30:00,11.52,13.71
2021-10-10 10:30:00,10.93,12.25
2021-10-11 10:30:00,11.62,12.02
2021-10-12 10:30:00,11.7,12.16
2021-10-13 10:30:00,10.59,10.66
2021-10-14 10:30:00,11.52,12.91
2021-10-15 10:30:00,11.65,12.96
2021-10-16 10:30:00,9.99,10.11
2021-10-17 10:30:00,9.38,11.16
2021-10-18 10:30:00,9.8,12.21
2021-10-19 10:30:00,12.62,16.29
2021-10-20 10:30:00,12.88,16.06
2021-10-21 10:30:00,12.03,11.16
2021-10-22 10:30:00,10.02,9.92
2021-10-23 10:30:00,10.19,9.1
2021-10-24 10:30:00,8.92,9.86
2021-10-25 10:30:00,9.49,10.76
2021-10-26 10:30:00,10.76,11.7
2021-10-27 10:30:00,11.53,12.51
2021-10-28 10:30:00,10.68,12.3
2021-10-29 10:30:00,10.97,15.49
2021-10-30 10:30:00,11.41,12.62
2021-10-31 10:30:00,11.27,13.63
2021-11-01 10:30:00,10.35,10.37
2021-11-02 10:30:00,9.48,8.27
2021-11-03 10:30:00,8.33,6.03
2021-11-04 10:30:00,8.04,5.78
2021-11-05 10:30:00,8.6,9.49
2021-11-06 10:30:00,7.85,8.22
2021-11-07 10:30:00,9.33,10.59
2021-11-08 10:30:00,8.2,7.76
2021-11-09 10:30:00,7.28,7.67
2021-11-10 10:30:00,5.63,4.68
2021-11-11 10:30:00,6.01,7.27
2021-11-12 10:30:00,5.64,6.84
2021-11-13 10:30:00,8.39,10.24
2021-11-14 10:30:00,9.06,9.09
2021-11-15 10:30:00,7.28,6.28
2021-11-16 10:30:00,6.92,5.01
2021-11-17 10:30:00,7.23,7.41
2021-11-18 10:30:00,6.64,7.45
2021-11-19 10:30:00,8.15,8.96
2021-11-20 10:30:00,8.52,8.1
2021-11-21 10:30:00,7.98,7.3
2021-11-22 10:30:00,5.88,4.1
2021-11-23 10:30:00,4.34,2.49
2021-11-24 10:30:00,6.56,5.37
2021-11-25 10:30:00,4.66,2.77
2021-11-26 10:30:00,4.77,3.73
2021-11-27 10:30:00,3.52,2.1
2021-11-28 10:30:00,4.42,3.17
2021-11-29 10:30:00,3.59,1.97
2021-11-30 10:30:00,4.94,7.25
2021-12-01 10:30:00,6.91,8.73
2021-12-02 10:30:00,4.21,1.32
2021-12-03 10:30:00,3.2,2.78
2021-12-04 10:30:00,4.44,4.55
2021-12-05 10:30:00,3.64,2.57
2021-12-06 10:30:00,3.58,1.3
2021-12-07 10:30:00,2.86,3.51
2021-12-08 10:30:00,4.12,5.19
2021-12-09 10:30:00,2.73,2.26
2021-12-10 10:30:00,2.49,1.53
2021-12-11 10:30:00,3.2,3.66
2021-12-12 10:30:00,4.88,6.69
2021-12-13 10:30:00,6.4,8.01
2021-12-14 10:30:00,6.31,6.37
2021-12-15 10:30:00,6.98,7.61
2021-12-16 10:30:00,7.28,8.26
2021-12-17 10:30:00,5.42,5.46
2021-12-18 10:30:00,5.28,4.89
2021-12-19 10:30:00,5.59,4.55
2021-12-20 10:30:00,5.52,5.31
2021-12-21 10:30:00,1.69,0.07
2021-12-22 10:30:00,0.46,-0.65
2021-12-23 10:30:00,0.65,3.54
2021-12-24 10:30:00,5.18,7.8
2021-12-25 10:30:00,4.78,2.89
2021-12-26 10:30:00,4.27,5.52
2021-12-27 10:30:00,6.11,8.35
2021-12-28 10:30:00,7.91,10.08
2021-12-29 10:30:00,7.23,8.42
2021-12-30 10:30:00,10.63,13.66
2021-12-31 10:30:00,9.33,11.83
2022-01-01 10:30:00,9.11,11.11
2022-01-02 10:30:00,9.16,11.86
2022-01-03 10:30:00,8.35,9.83
2022-01-04 10:30:00,7.37,6.71
2022-01-05 10:30:00,3.7,2.52
2022-01-06 10:30:00,3.87,2.76
2022-01-07 10:30:00,3.87,4.27
2022-01-08 10:30:00,2.76,2.03
2022-01-09 10:30:00,4.17,4.18
2022-01-10 10:30:00,2.21,-0.75
2022-01-11 10:30:00,1.68,1.74
2022-01-12 10:30:00,2.11,1.3
2022-01-13 10:30:00,2.74,0.38
2022-01-14 10:30:00,1.76,3.44
2022-01-15 10:30:00,2.29,0.05
2022-01-16 10:30:00,2.47,2.07
2022-01-17 10:30:00,3.89,4.56
2022-01-18 10:30:00,4.95,5.26
2022-01-19 10:30:00,3.33,3.12
2022-01-20 10:30:00,3.5,3.69
2022-01-21 10:30:00,2.73,2.11
2022-01-22 10:30:00,3.78,4.22
2022-01-23 10:30:00,3.99,3.89
2022-01-24 10:30:00,3.58,3.35
2022-01-25 10:30:00,1.39,-2.13
2022-01-26 10:30:00,2.03,0.64
2022-01-27 10:30:00,3.09,4.89
2022-01-28 10:30:00,3.47,2.95
2022-01-29 10:30:00,5.72,7.81
2022-01-30 10:30:00,4.52,4.55
2022-01-31 10:30:00,4.0,5.23
2022-02-01 10:30:00,3.69,4.68
2022-02-02 10:30:00,6.48,7.72
2022-02-03 10:30:00,5.89,6.23
2022-02-04 10:30:00,6.25,6.7
2022-02-05 10:30:00,4.02,4.29
2022-02-06 10:30:00,5.85,7.51
2022-02-07 10:30:00,5.01,4.62
2022-02-08 10:30:00,6.4,8.11
2022-02-09 10:30:00,7.26,8.27
2022-02-10 10:30:00,5.64,6.37
2022-02-11 10:30:00,5.29,4.66
2022-02-12 10:30:00,2.59,2.68
2022-02-13 10:30:00,2.46,4.78
2022-02-14 10:30:00,7.06,8.43
2022-02-15 10:30:00,7.17,6.6
2022-02-16 10:30:00,8.44,10.98
2022-02-17 10:30:00,8.97,9.66
2022-02-18 10:30:00,8.51,10.89
2022-02-19 10:30:00,5.65,5.0
2022-02-20 10:30:00,7.1,9.19
2022-02-21 10:30:00,5.13,5.1
2022-02-22 10:30:00,5.75,7.18
2022-02-23 10:30:00,7.77,8.17
2022-02-24 10:30:00,7.45,8.27
2022-02-25 10:30:00,4.4,5.13
2022-02-26 10:30:00,4.52,3.25
2022-02-27 10:30:00,4.56,6.24
2022-02-28 10:30:00,5.01,5.42
2022-03-01 10:30:00,4.8,6.71
2022-03-02 10:30:00,6.37,6.7
2022-03-03 10:30:00,6.99,7.59
2022-03-04 10:30:00,7.06,7.98
2022-03-05 10:30:00,7.0,5.88
2022-03-06 10:30:00,4.52,2.19
2022-03-07 10:30:00,1.87,1.25
2022-03-08 10:30:00,2.88,5.59
2022-03-09 10:30:00,5.94,9.05
2022-03-10 10:30:00,7.89,11.6
2022-03-11 10:30:00,8.14,11.64
2022-03-12 10:30:00,9.8,11.37
2022-03-13 10:30:00,10.31,12.31
2022-03-14 10:30:00,9.88,9.17
2022-03-15 10:30:00,7.44,8.18
2022-03-16 10:30:00,8.22,9.91
2022-03-17 10:30:00,8.26,7.68
2022-03-18 10:30:00,9.08,9.21
2022-03-19 10:30:00,9.17,10.11
2022-03-20 10:30:00,8.75,6.08
2022-03-21 10:30:00,11.17,13.3
2022-03-22 10:30:00,12.9,15.43
2022-03-23 10:30:00,13.51,14.87
2022-03-24 10:30:00,13.45,15.77
2022-03-25 10:30:00,12.55,12.95
2022-03-26 10:30:00,12.56,13.59
2022-03-27 10:30:00,10.18,8.83
