TIMESTAMP,TS_Consolide,TA_Consolide
2022-09-22 10:30:00,10.72,15.71
2022-09-23 10:30:00,11.01,15.79
2022-09-24 10:30:00,12.12,17.95
2022-09-25 10:30:00,13.44,16.72
2022-09-26 10:30:00,12.38,15.63
2022-09-27 10:30:00,12.05,11.79
2022-09-28 10:30:00,10.77,10.01
2022-09-29 10:30:00,10.13,12.49
2022-09-30 10:30:00,9.63,14.24
2022-10-01 10:30:00,10.11,11.04
2022-10-02 10:30:00,10.93,15.44
2022-10-03 10:30:00,11.21,15.44
2022-10-04 10:30:00,11.01,15.57
2022-10-05 10:30:00,10.21,17.42
2022-10-06 10:30:00,12.62,16.33
2022-10-07 10:30:00,9.43,14.69
2022-10-08 10:30:00,10.89,13.18
2022-10-09 10:30:00,8.56,13.14
2022-10-10 10:30:00,8.69,15.98
2022-10-11 10:30:00,9.72,13.28
2022-10-12 10:30:00,7.62,11.47
2022-10-13 10:30:00,9.18,13.61
2022-10-14 10:30:00,11.22,15.83
2022-10-15 10:30:00,12.64,16.97
2022-10-16 10:30:00,13.07,18.75
2022-10-17 10:30:00,12.29,24.31
2022-10-18 10:30:00,14.07,15.44
2022-10-19 10:30:00,11.6,11.73
2022-10-20 10:30:00,8.71,11.4
2022-10-21 10:30:00,10.58,11.83
2022-10-22 10:30:00,11.63,17.72
2022-10-23 10:30:00,10.91,13.69
2022-10-24 10:30:00,12.05,18.0
2022-10-25 10:30:00,12.05,16.28
2022-10-26 10:30:00,10.34,11.29
2022-10-27 10:30:00,10.32,12.14
2022-10-28 10:30:00,11.29,18.35
2022-10-29 10:30:00,11.92,15.49
2022-10-30 10:30:00,11.51,17.31
2022-10-31 10:30:00,10.57,16.55
2022-11-01 10:30:00,11.57,16.47
2022-11-02 10:30:00,10.03,14.52
2022-11-03 10:30:00,8.05,11.07
2022-11-04 10:30:00,9.73,10.61
2022-11-05 10:30:00,9.27,10.15
2022-11-06 10:30:00,7.11,11.08
2022-11-07 10:30:00,8.33,13.64
2022-11-08 10:30:00,7.97,15.37
2022-11-09 10:30:00,9.88,14.76
2022-11-10 10:30:00,9.27,13.5
2022-11-11 10:30:00,7.41,12.72
2022-11-12 10:30:00,5.78,6.55
2022-11-13 10:30:00,6.17,2.0
2022-11-14 10:30:00,6.32,2.32
2022-11-15 10:30:00,5.42,9.86
2022-11-16 10:30:00,7.43,6.96
2022-11-17 10:30:00,7.32,6.62
2022-11-18 10:30:00,7.13,3.18
2022-11-19 10:30:00,3.92,-1.83
2022-11-20 10:30:00,2.5,-2.26
2022-11-21 10:30:00,2.45,0.32
2022-11-22 10:30:00,3.06,1.51
2022-11-23 10:30:00,3.99,8.27
2022-11-24 10:30:00,3.78,8.96
2022-11-25 10:30:00,3.48,2.83
2022-11-26 10:30:00,4.37,8.34
2022-11-27 10:30:00,3.25,-1.12
2022-11-28 10:30:00,3.81,4.09
2022-11-29 10:30:00,4.87,5.69
2022-11-30 10:30:00,5.67,6.02
2022-12-01 10:30:00,5.0,1.63
2022-12-02 10:30:00,3.84,0.11
2022-12-03 10:30:00,3.43,-1.34
2022-12-04 10:30:00,3.2,0.15
2022-12-05 10:30:00,2.94,0.64
2022-12-06 10:30:00,2.82,1.89
2022-12-07 10:30:00,2.69,4.58
2022-12-08 10:30:00,2.8,4.27
2022-12-09 10:30:00,3.01,1.42
2022-12-10 10:30:00,2.72,-0.91
2022-12-11 10:30:00,2.77,-1.93
2022-12-12 10:30:00,1.95,-2.85
2022-12-13 10:30:00,1.38,-10.18
2022-12-14 10:30:00,1.04,-6.65
2022-12-15 10:30:00,0.78,-7.8
2022-12-16 10:30:00,0.4,-5.79
2022-12-17 10:30:00,0.26,-3.61
2022-12-18 10:30:00,0.09,-11.85
2022-12-19 10:30:00,0.05,2.13
2022-12-20 10:30:00,0.16,7.23
2022-12-21 10:30:00,0.27,9.09
2022-12-22 10:30:00,2.53,10.29
2022-12-23 10:30:00,4.51,10.45
2022-12-24 10:30:00,5.4,10.64
2022-12-25 10:30:00,3.81,4.51
2022-12-26 10:30:00,5.99,9.7
2022-12-27 10:30:00,3.94,5.64
2022-12-28 10:30:00,3.74,7.4
2022-12-29 10:30:00,5.86,12.26
2022-12-30 10:30:00,5.02,8.08
2022-12-31 10:30:00,8.0,17.04
2023-01-01 10:30:00,8.17,14.59
2023-01-02 10:30:00,8.24,15.09
2023-01-03 10:30:00,6.68,8.21
2023-01-04 10:30:00,5.56,7.91
2023-01-05 10:30:00,7.12,10.38
2023-01-06 10:30:00,7.33,10.71
2023-01-07 10:30:00,7.23,9.52
2023-01-08 10:30:00,6.56,8.82
2023-01-09 10:30:00,6.15,8.01
2023-01-10 10:30:00,5.26,6.93
2023-01-11 10:30:00,5.58,8.74
2023-01-12 10:30:00,6.06,8.69
2023-01-13 10:30:00,6.93,9.09
2023-01-14 10:30:00,5.5,7.45
2023-01-15 10:30:00,6.28,5.32
2023-01-16 10:30:00,4.38,5.21
2023-01-17 10:30:00,3.84,3.37
2023-01-18 10:30:00,2.48,1.05
2023-01-19 10:30:00,1.74,1.83
2023-01-20 10:30:00,1.46,-0.82
2023-01-21 10:30:00,1.22,-0.97
2023-01-22 10:30:00,1.17,0.65
2023-01-23 10:30:00,1.46,0.73
2023-01-24 10:30:00,1.9,1.01
2023-01-25 10:30:00,2.03,-0.66
2023-01-26 10:30:00,1.62,-2.48
2023-01-27 10:30:00,1.55,0.22
2023-01-28 10:30:00,1.82,0.07
2023-01-29 10:30:00,1.21,-0.86
2023-01-30 10:30:00,1.11,2.95
2023-01-31 10:30:00,2.07,4.79
2023-02-01 10:30:00,2.81,6.15
2023-02-02 10:30:00,2.43,3.5
2023-02-03 10:30:00,4.03,7.91
2023-02-04 10:30:00,3.39,2.99
2023-02-05 10:30:00,1.7,-1.64
2023-02-06 10:30:00,1.58,1.98
2023-02-07 10:30:00,1.32,-2.19
2023-02-08 10:30:00,0.94,-5.03
2023-02-09 10:30:00,0.6,-1.5
2023-02-10 10:30:00,0.51,2.18
2023-02-11 10:30:00,0.52,5.99
2023-02-12 10:30:00,2.44,8.1
2023-02-13 10:30:00,3.94,6.48
2023-02-14 10:30:00,2.96,-0.26
2023-02-15 10:30:00,2.52,0.91
2023-02-16 10:30:00,1.75,6.15
2023-02-17 10:30:00,4.58,11.58
2023-02-18 10:30:00,6.6,11.62
2023-02-19 10:30:00,7.0,7.29
2023-02-20 10:30:00,5.98,8.76
2023-02-21 10:30:00,6.74,9.87
2023-02-22 10:30:00,6.78,12.07
2023-02-23 10:30:00,6.74,10.11
2023-02-24 10:30:00,6.98,6.73
2023-02-25 10:30:00,4.88,3.13
2023-02-26 10:30:00,3.59,0.47
2023-02-27 10:30:00,2.24,1.95
2023-02-28 10:30:00,2.3,2.75
2023-03-01 10:30:00,1.6,2.35
2023-03-02 10:30:00,1.28,4.46
2023-03-03 10:30:00,1.88,-0.38
2023-03-04 10:30:00,2.77,5.55
2023-03-05 10:30:00,2.94,4.22
2023-03-06 10:30:00,2.26,4.06
2023-03-07 10:30:00,2.57,6.18
2023-03-08 10:30:00,2.83,0.38
2023-03-09 10:30:00,2.32,2.65
2023-03-10 10:30:00,4.77,12.43
2023-03-11 10:30:00,3.65,1.66
2023-03-12 10:30:00,1.78,3.75
2023-03-13 10:30:00,4.67,13.3
2023-03-14 10:30:00,6.93,12.23
2023-03-15 10:30:00,4.34,2.61
2023-03-16 10:30:00,2.38,6.44
2023-03-17 10:30:00,3.57,12.85
2023-03-18 10:30:00,6.18,16.85
2023-03-19 10:30:00,7.1,14.41
2023-03-20 10:30:00,7.62,10.38
2023-03-21 10:30:00,8.23,13.48
2023-03-22 10:30:00,8.11,14.44
2023-03-23 10:30:00,9.03,14.65
2023-03-24 10:30:00,9.6,11.73
2023-03-25 10:30:00,8.32,11.13
2023-03-26 10:30:00,7.98,9.97
2023-03-27 10:30:00,6.75,4.98
2023-03-28 10:30:00,5.44,5.15
2023-03-29 10:30:00,6.37,10.08
2023-03-30 10:30:00,8.13,16.18
2023-03-31 10:30:00,8.49,10.22
2023-04-01 10:30:00,8.85,11.09
2023-04-02 10:30:00,7.43,3.02
2023-04-03 10:30:00,5.48,3.1
2023-04-04 10:30:00,5.52,3.64
2023-04-05 10:30:00,4.4,5.09
2023-04-06 10:30:00,4.13,10.59
2023-04-07 10:30:00,5.17,11.16
2023-04-08 10:30:00,6.3,6.51
2023-04-09 10:30:00,7.26,10.84
2023-04-10 10:30:00,6.98,15.72
2023-04-11 10:30:00,8.63,10.7
2023-04-12 10:30:00,7.24,8.73
2023-04-13 10:30:00,7.16,11.33
2023-04-14 10:30:00,7.34,11.17
2023-04-15 10:30:00,7.41,7.13
2023-04-16 10:30:00,8.19,9.42
2023-04-17 10:30:00,8.62,10.55
2023-04-18 10:30:00,8.56,9.59
2023-04-19 10:30:00,8.52,10.48
2023-04-20 10:30:00,7.98,7.94
2023-04-21 10:30:00,8.12,16.71
2023-04-22 10:30:00,9.54,22.0
2023-04-23 10:30:00,11.68,16.93
2023-04-24 10:30:00,11.24,13.5
2023-04-25 10:30:00,9.02,6.84
2023-04-26 10:30:00,8.01,7.29
2023-04-27 10:30:00,,10.27
2023-04-28 10:30:00,8.88,9.07
2023-04-29 10:30:00,10.13,12.77
2023-04-30 10:30:00,9.2,11.83
2023-05-01 10:30:00,9.21,16.38
2023-05-02 10:30:00,10.7,12.79
2023-05-03 10:30:00,8.96,11.08
2023-05-04 10:30:00,8.93,16.11
2023-05-05 10:30:00,10.12,20.26
2023-05-06 10:30:00,12.02,17.53
2023-05-07 10:30:00,11.87,10.68
2023-05-08 10:30:00,10.97,15.94
2023-05-09 10:30:00,11.02,20.92
2023-05-10 10:30:00,12.16,14.75
2023-05-11 10:30:00,12.52,14.75
2023-05-12 10:30:00,12.91,18.12
2023-05-13 10:30:00,12.86,19.5
2023-05-14 10:30:00,13.11,19.24
2023-05-15 10:30:00,12.68,19.23
2023-05-16 10:30:00,12.52,12.32
2023-05-17 10:30:00,11.47,12.34
2023-05-18 10:30:00,10.57,13.04
2023-05-19 10:30:00,11.42,16.51
2023-05-20 10:30:00,12.14,14.29
2023-05-21 10:30:00,13.02,22.66
2023-05-22 10:30:00,14.14,24.86
2023-05-23 10:30:00,14.52,15.89
2023-05-24 10:30:00,12.23,11.54
2023-05-25 10:30:00,11.5,16.03
2023-05-26 10:30:00,12.28,17.5
2023-05-27 10:30:00,11.86,17.59
2023-05-28 10:30:00,11.9,20.89
2023-05-29 10:30:00,12.6,20.63
2023-05-30 10:30:00,13.02,18.63
2023-05-31 10:30:00,12.97,21.9
2023-06-01 10:30:00,13.12,22.06
2023-06-02 10:30:00,13.14,15.5
2023-06-03 10:30:00,12.69,18.3
2023-06-04 10:30:00,12.87,20.35
2023-06-05 10:30:00,13.4,22.94
2023-06-06 10:30:00,13.97,18.58
2023-06-07 10:30:00,14.88,20.77
2023-06-08 10:30:00,15.5,20.46
2023-06-09 10:30:00,16.01,24.68
2023-06-10 10:30:00,16.61,24.13
2023-06-11 10:30:00,16.96,26.0
2023-06-12 10:30:00,16.95,24.3
2023-06-13 10:30:00,16.82,23.55
2023-06-14 10:30:00,16.64,19.98
2023-06-15 10:30:00,16.8,22.9
2023-06-16 10:30:00,17.08,18.21
2023-06-17 10:30:00,17.47,22.34
2023-06-18 10:30:00,17.69,25.6
2023-06-19 10:30:00,18.66,26.08
2023-06-20 10:30:00,19.65,25.17
2023-06-21 10:30:00,20.92,24.94
2023-06-22 10:30:00,20.96,27.71
2023-06-23 10:30:00,20.62,16.93
2023-06-24 10:30:00,18.9,22.78
2023-06-25 10:30:00,19.73,25.95
2023-06-26 10:30:00,20.61,28.47
2023-06-27 10:30:00,19.39,19.86
2023-06-28 10:30:00,18.45,20.65
2023-06-29 10:30:00,18.58,24.37
2023-06-30 10:30:00,19.72,20.21
2023-07-01 10:30:00,18.32,22.84
2023-07-02 10:30:00,18.35,20.19
2023-07-03 10:30:00,17.45,19.81
2023-07-04 10:30:00,17.01,21.75
2023-07-05 10:30:00,17.5,21.34
2023-07-06 10:30:00,16.98,21.08
2023-07-07 10:30:00,17.04,25.32
2023-07-08 10:30:00,18.12,29.15
2023-07-09 10:30:00,19.35,31.49
2023-07-10 10:30:00,20.87,23.43
2023-07-11 10:30:00,20.11,29.23
2023-07-12 10:30:00,21.16,25.26
2023-07-13 10:30:00,20.2,22.47
2023-07-14 10:30:00,19.63,23.89
2023-07-15 10:30:00,20.02,33.33
2023-07-16 10:30:00,20.56,23.76
2023-07-17 10:30:00,18.92,24.22
2023-07-18 10:30:00,18.58,23.4
2023-07-19 10:30:00,19.21,25.88
2023-07-20 10:30:00,18.12,17.93
2023-07-21 10:30:00,16.23,18.9
2023-07-22 10:30:00,17.17,20.76
2023-07-23 10:30:00,19.16,25.45
2023-07-24 10:30:00,19.51,26.84
2023-07-25 10:30:00,17.47,16.59
2023-07-26 10:30:00,15.62,15.84
2023-07-27 10:30:00,15.48,16.0
2023-07-28 10:30:00,18.43,21.96
2023-07-29 10:30:00,19.13,20.96
2023-07-30 10:30:00,18.34,23.43
2023-07-31 10:30:00,16.98,19.26
2023-08-01 10:30:00,16.9,18.49
2023-08-02 10:30:00,16.85,18.27
2023-08-03 10:30:00,17.27,20.61
2023-08-04 10:30:00,18.44,20.68
2023-08-05 10:30:00,16.88,20.11
2023-08-06 10:30:00,17.32,20.53
2023-08-07 10:30:00,16.11,16.47
2023-08-08 10:30:00,15.07,17.68
2023-08-09 10:30:00,15.62,17.68
2023-08-10 10:30:00,15.53,20.3
2023-08-11 10:30:00,16.11,24.53
2023-08-12 10:30:00,17.7,26.2
2023-08-13 10:30:00,19.35,25.03
2023-08-14 10:30:00,18.8,28.25
2023-08-15 10:30:00,19.91,26.54
2023-08-16 10:30:00,20.74,23.09
2023-08-17 10:30:00,20.1,22.28
2023-08-18 10:30:00,21.18,24.08
2023-08-19 10:30:00,21.98,29.47
2023-08-20 10:30:00,22.51,25.19
2023-08-21 10:30:00,23.11,27.48
2023-08-22 10:30:00,21.41,26.38
2023-08-23 10:30:00,20.22,24.89
2023-08-24 10:30:00,19.23,24.46
2023-08-25 10:30:00,20.38,23.54
2023-08-26 10:30:00,21.26,21.16
2023-08-27 10:30:00,19.62,17.44
2023-08-28 10:30:00,15.78,16.48
2023-08-29 10:30:00,16.14,17.08
2023-08-30 10:30:00,16.12,18.79
2023-08-31 10:30:00,15.76,17.6
2023-09-01 10:30:00,15.6,18.75
2023-09-02 10:30:00,16.85,20.09
2023-09-03 10:30:00,17.57,20.34
2023-09-04 10:30:00,16.54,22.33
2023-09-05 10:30:00,17.42,24.54
2023-09-06 10:30:00,17.83,26.03
2023-09-07 10:30:00,17.62,25.97
2023-09-08 10:30:00,17.47,25.51
2023-09-09 10:30:00,17.37,27.69
2023-09-10 10:30:00,17.47,27.75
2023-09-11 10:30:00,17.66,27.49
2023-09-12 10:30:00,18.1,26.69
2023-09-13 10:30:00,18.84,21.77
2023-09-14 10:30:00,17.22,18.12
2023-09-15 10:30:00,16.16,20.46
2023-09-16 10:30:00,16.03,22.32
2023-09-17 10:30:00,17.1,26.88
2023-09-18 10:30:00,17.55,24.02
2023-09-19 10:30:00,17.52,19.96
2023-09-20 10:30:00,16.83,23.82
2023-09-21 10:30:00,16.5,22.34
2023-09-22 10:30:00,17.18,17.32
2023-09-23 10:30:00,15.96,16.35
2023-09-24 10:30:00,14.99,17.1
2023-09-25 10:30:00,14.13,19.05
2023-09-26 10:30:00,14.11,20.24
2023-09-27 10:30:00,14.9,23.86
2023-09-28 10:30:00,15.66,22.25
2023-09-29 10:30:00,15.83,20.75
2023-09-30 10:30:00,16.19,18.12
2023-10-01 10:30:00,15.64,20.56
2023-10-02 10:30:00,15.21,22.61
2023-10-03 10:30:00,15.54,22.68
2023-10-04 10:30:00,14.7,15.41
2023-10-05 10:30:00,14.15,16.28
2023-10-06 10:30:00,14.07,17.78
2023-10-07 10:30:00,14.42,17.39
2023-10-08 10:30:00,14.75,9.08
2023-10-09 10:30:00,14.15,16.57
2023-10-10 10:30:00,15.31,19.96
2023-10-11 10:30:00,15.2,24.02
2023-10-12 10:30:00,15.62,17.12
2023-10-13 10:30:00,15.68,21.7
2023-10-14 10:30:00,15.8,14.54
2023-10-15 10:30:00,12.71,8.42
2023-10-16 10:30:00,10.66,9.72
2023-10-17 10:30:00,10.24,4.82
2023-10-18 10:30:00,9.25,6.25
2023-10-19 10:30:00,10.63,10.86
2023-10-20 10:30:00,11.85,9.47
2023-10-21 10:30:00,12.01,16.94
2023-10-22 10:30:00,11.74,14.3
2023-10-23 10:30:00,11.81,15.56
2023-10-24 10:30:00,12.41,15.07
2023-10-25 10:30:00,11.51,12.9
2023-10-26 10:30:00,12.11,11.68
2023-10-27 10:30:00,11.72,10.26
2023-10-28 10:30:00,11.48,13.21
2023-10-29 10:30:00,11.81,14.96
2023-10-30 10:30:00,11.85,13.94
2023-10-31 10:30:00,12.06,12.49
2023-11-01 10:30:00,11.74,14.49
2023-11-02 10:30:00,11.09,12.68
2023-11-03 10:30:00,10.11,10.63
2023-11-04 10:30:00,9.51,10.29
2023-11-05 10:30:00,9.93,12.73
2023-11-06 10:30:00,10.04,12.71
2023-11-07 10:30:00,9.69,10.74
2023-11-08 10:30:00,9.46,10.27
2023-11-09 10:30:00,9.18,9.98
2023-11-10 10:30:00,9.14,9.32
2023-11-11 10:30:00,8.1,7.29
2023-11-12 10:30:00,7.91,7.75
2023-11-13 10:30:00,7.35,5.18
2023-11-14 10:30:00,8.53,12.39
2023-11-15 10:30:00,9.09,9.88
2023-11-16 10:30:00,8.12,8.29
2023-11-17 10:30:00,7.19,5.38
2023-11-18 10:30:00,6.0,5.6
2023-11-19 10:30:00,7.39,13.11
2023-11-20 10:30:00,8.72,11.93
2023-11-21 10:30:00,7.65,7.2
2023-11-22 10:30:00,5.9,0.56
2023-11-23 10:30:00,5.74,7.01
2023-11-24 10:30:00,6.5,2.85
2023-11-25 10:30:00,4.63,2.81
2023-11-26 10:30:00,3.85,2.3
2023-11-27 10:30:00,4.69,4.11
2023-11-28 10:30:00,4.1,-0.9
2023-11-29 10:30:00,3.49,0.21
2023-11-30 10:30:00,3.34,-3.28
2023-12-01 10:30:00,3.47,-2.77
2023-12-02 10:30:00,3.48,-3.09
2023-12-03 10:30:00,3.33,-1.34
2023-12-04 10:30:00,0.8,-4.88
2023-12-05 10:30:00,0.8,3.06
2023-12-06 10:30:00,1.04,3.23
2023-12-07 10:30:00,1.66,2.91
2023-12-08 10:30:00,0.75,-0.42
2023-12-09 10:30:00,0.77,2.98
2023-12-10 10:30:00,5.08,8.17
2023-12-11 10:30:00,7.33,11.24
2023-12-12 10:30:00,5.4,8.75
2023-12-13 10:30:00,5.75,9.14
2023-12-14 10:30:00,5.56,4.63
2023-12-15 10:30:00,3.23,4.91
2023-12-16 10:30:00,4.7,7.11
2023-12-17 10:30:00,4.94,5.87
2023-12-18 10:30:00,2.0,6.4
2023-12-19 10:30:00,4.1,6.7
2023-12-20 10:30:00,4.48,6.52
2023-12-21 10:30:00,7.0,9.08
2023-12-22 10:30:00,3.31,5.89
2023-12-23 10:30:00,4.9,8.01
2023-12-24 10:30:00,7.89,10.17
2023-12-25 10:30:00,9.24,11.69
2023-12-26 10:30:00,8.2,9.91
2023-12-27 10:30:00,3.69,4.67
2023-12-28 10:30:00,5.1,9.11
2023-12-29 10:30:00,6.89,10.68
2023-12-30 10:30:00,5.97,8.05
2023-12-31 10:30:00,4.49,8.01
2024-01-01 10:30:00,5.08,8.05
2024-01-02 10:30:00,4.73,8.19
2024-01-03 10:30:00,7.2,10.71
2024-01-04 10:30:00,6.17,7.68
2024-01-05 10:30:00,5.45,8.35
2024-01-06 10:30:00,3.46,4.32
2024-01-07 10:30:00,0.93,-2.64
2024-01-08 10:30:00,0.59,-7.51
2024-01-09 10:30:00,-1.43,-7.88
2024-01-10 10:30:00,-3.15,-9.39
2024-01-11 10:30:00,-4.09,-6.25
2024-01-12 10:30:00,-1.22,-0.05
2024-01-13 10:30:00,-0.53,1.34
2024-01-14 10:30:00,-0.23,2.4
2024-01-15 10:30:00,-0.47,1.34
2024-01-16 10:30:00,-0.48,1.22
2024-01-17 10:30:00,-1.97,-4.12
2024-01-18 10:30:00,-0.71,-1.8
2024-01-19 10:30:00,-0.87,-3.12
2024-01-20 10:30:00,0.27,-3.74
2024-01-21 10:30:00,0.26,-10.82
2024-01-22 10:30:00,-0.01,7.17
2024-01-23 10:30:00,0.28,6.42
2024-01-24 10:30:00,3.62,11.28
2024-01-25 10:30:00,3.91,8.06
2024-01-26 10:30:00,4.18,9.55
2024-01-27 10:30:00,3.29,5.45
2024-01-28 10:30:00,1.74,0.6
2024-01-29 10:30:00,1.19,3.74
2024-01-30 10:30:00,1.03,2.28
2024-01-31 10:30:00,2.36,6.19
2024-02-01 10:30:00,3.42,8.29
2024-02-02 10:30:00,3.31,6.57
2024-02-03 10:30:00,5.0,9.45
2024-02-04 10:30:00,6.33,10.62
2024-02-05 10:30:00,7.27,11.27
2024-02-06 10:30:00,6.52,8.76
2024-02-07 10:30:00,6.63,2.52
2024-02-08 10:30:00,4.8,3.01
2024-02-09 10:30:00,4.96,12.02
2024-02-10 10:30:00,6.72,12.25
2024-02-11 10:30:00,6.95,8.75
2024-02-12 10:30:00,6.34,8.28
2024-02-13 10:30:00,4.92,6.66
2024-02-14 10:30:00,5.26,9.37
2024-02-15 10:30:00,7.27,13.14
2024-02-16 10:30:00,7.47,11.89
2024-02-17 10:30:00,8.24,11.01
2024-02-18 10:30:00,7.05,11.08
2024-02-19 10:30:00,7.57,8.96
2024-02-20 10:30:00,7.4,8.25
2024-02-21 10:30:00,7.19,8.34
2024-02-22 10:30:00,7.51,10.87
2024-02-23 10:30:00,7.05,7.16
2024-02-24 10:30:00,5.04,8.33
2024-02-25 10:30:00,4.3,8.3
2024-02-26 10:30:00,3.69,4.96
2024-02-27 10:30:00,5.26,6.08
2024-02-28 10:30:00,5.42,3.29
2024-02-29 10:30:00,3.43,7.8
2024-03-01 10:30:00,3.45,6.74
2024-03-02 10:30:00,5.37,11.74
2024-03-03 10:30:00,4.85,8.88
2024-03-04 10:30:00,4.71,10.28
2024-03-05 10:30:00,6.99,8.23
2024-03-06 10:30:00,6.44,7.23
2024-03-07 10:30:00,6.15,7.22
2024-03-08 10:30:00,3.72,5.81
2024-03-09 10:30:00,3.44,7.75
2024-03-10 10:30:00,3.68,7.13
2024-03-11 10:30:00,5.61,10.47
2024-03-12 10:30:00,4.79,10.1
2024-03-13 10:30:00,5.61,10.14
2024-03-14 10:30:00,7.81,12.82
2024-03-15 10:30:00,7.29,16.12
2024-03-16 10:30:00,8.36,13.42
2024-03-17 10:30:00,6.14,9.12
2024-03-18 10:30:00,6.3,9.45
2024-03-19 10:30:00,6.98,10.66
2024-03-20 10:30:00,7.16,14.56
2024-03-21 10:30:00,7.86,12.17
2024-03-22 10:30:00,7.67,14.21
2024-03-23 10:30:00,7.91,6.51
2024-03-24 10:30:00,6.49,6.22
2024-03-25 10:30:00,6.71,7.37
2024-03-26 10:30:00,5.24,10.15
2024-03-27 10:30:00,6.18,13.04
2024-03-28 10:30:00,8.34,10.24
2024-03-29 10:30:00,7.21,13.19
2024-03-30 10:30:00,8.25,15.55
2024-03-31 10:30:00,9.46,15.65
2024-04-01 10:30:00,9.97,12.32
2024-04-02 10:30:00,9.34,11.64
2024-04-03 10:30:00,9.64,12.85
2024-04-04 10:30:00,9.55,13.97
2024-04-05 10:30:00,10.56,17.24
2024-04-06 10:30:00,12.4,22.13
2024-04-07 10:30:00,12.75,21.48
2024-04-08 10:30:00,14.0,23.09
2024-04-09 10:30:00,14.55,21.15
2024-04-10 10:30:00,12.15,12.24
2024-04-11 10:30:00,10.55,15.95
2024-04-12 10:30:00,11.75,18.45
2024-04-13 10:30:00,12.63,19.65
2024-04-14 10:30:00,13.51,17.67
2024-04-15 10:30:00,12.85,12.7
2024-04-16 10:30:00,10.47,8.69
2024-04-17 10:30:00,9.69,8.6
2024-04-18 10:30:00,9.68,8.36
2024-04-19 10:30:00,9.07,6.43
2024-04-20 10:30:00,8.59,6.24
2024-04-21 10:30:00,7.93,5.29
2024-04-22 10:30:00,7.36,6.12
2024-04-23 10:30:00,6.5,7.41
2024-04-24 10:30:00,7.34,4.8
2024-04-25 10:30:00,8.19,7.95
2024-04-26 10:30:00,8.61,12.57
2024-04-27 10:30:00,9.12,18.0
2024-04-28 10:30:00,10.52,20.17
2024-04-29 10:30:00,12.18,18.09
2024-04-30 10:30:00,19.57,20.76
2024-05-01 10:30:00,17.77,23.58
2024-05-02 10:30:00,20.58,22.62
2024-05-03 10:30:00,14.28,14.91
2024-05-04 10:30:00,13.66,14.71
2024-05-05 10:30:00,15.08,15.65
2024-05-06 10:30:00,12.74,13.4
2024-05-07 10:30:00,13.16,11.97
2024-05-08 10:30:00,12.98,14.64
2024-05-09 10:30:00,12.2,18.02
2024-05-10 10:30:00,13.17,19.14
2024-05-11 10:30:00,13.19,20.34
2024-05-12 10:30:00,13.5,19.66
2024-05-13 10:30:00,13.92,23.07
2024-05-14 10:30:00,14.05,22.84
2024-05-15 10:30:00,14.22,23.73
2024-05-16 10:30:00,14.68,18.61
2024-05-17 10:30:00,15.95,17.48
2024-05-18 10:30:00,17.16,16.66
2024-05-19 10:30:00,16.89,14.11
2024-05-20 10:30:00,17.13,18.82
2024-05-21 10:30:00,17.35,22.27
2024-05-22 10:30:00,16.19,15.36
2024-05-23 10:30:00,16.05,19.49
2024-05-24 10:30:00,16.4,21.67
2024-05-25 10:30:00,16.59,19.86
2024-05-26 10:30:00,17.15,21.81
2024-05-27 10:30:00,17.88,21.34
2024-05-28 10:30:00,16.73,
2024-05-29 10:30:00,16.46,
2024-05-30 10:30:00,17.5,
2024-05-31 10:30:00,16.7,18.04
2024-06-01 10:30:00,17.12,20.41
2024-06-02 10:30:00,17.63,19.81
2024-06-03 10:30:00,17.05,15.76
2024-06-04 10:30:00,16.93,18.16
2024-06-05 10:30:00,16.72,19.67
2024-06-06 10:30:00,16.36,20.09
2024-06-07 10:30:00,16.47,19.28
2024-06-08 10:30:00,16.16,22.59
2024-06-09 10:30:00,16.76,18.55
2024-06-10 10:30:00,15.89,17.9
2024-06-11 10:30:00,15.24,15.48
2024-06-12 10:30:00,14.13,16.17
2024-06-13 10:30:00,15.15,16.6
2024-06-14 10:30:00,15.14,16.98
2024-06-15 10:30:00,15.72,18.24
2024-06-16 10:30:00,16.12,19.15
2024-06-17 10:30:00,16.86,20.95
2024-06-18 10:30:00,18.17,25.47
2024-06-19 10:30:00,18.42,15.23
2024-06-20 10:30:00,17.35,18.5
2024-06-21 10:30:00,18.48,19.24
2024-06-22 10:30:00,18.89,20.64
2024-06-23 10:30:00,19.47,21.89
2024-06-24 10:30:00,19.47,23.54
2024-06-25 10:30:00,19.5,25.2
2024-06-26 10:30:00,20.04,27.16
2024-06-27 10:30:00,21.34,29.62
2024-06-28 10:30:00,20.34,26.46
2024-06-29 10:30:00,20.08,27.24
2024-06-30 10:30:00,21.77,21.4
2024-07-01 10:30:00,20.36,15.37
2024-07-02 10:30:00,18.76,18.22
2024-07-03 10:30:00,17.78,15.26
2024-07-04 10:30:00,17.42,17.7
2024-07-05 10:30:00,17.78,19.6
2024-07-06 10:30:00,18.57,26.41
2024-07-07 10:30:00,18.26,19.97
2024-07-08 10:30:00,18.85,24.19
2024-07-09 10:30:00,20.32,29.92
2024-07-10 10:30:00,21.59,25.47
2024-07-11 10:30:00,22.09,26.23
2024-07-12 10:30:00,21.24,19.44
2024-07-13 10:30:00,20.56,21.33
2024-07-14 10:30:00,20.55,22.91
2024-07-15 10:30:00,20.47,26.66
