TIMESTAMP,LW_IN_Consolide,LW_OUT_Consolide,LST_Calculee
2022-06-18 10:30:00,334.49,453.11,26.237518
2022-06-19 10:30:00,342.24,410.75,18.839722
2022-06-20 10:30:00,313.32,412.94,19.338776
2022-06-21 10:30:00,343.0,415.68,19.723969
2022-06-23 10:30:00,325.25,457.32,26.97165
2022-06-24 10:30:00,351.38,481.84,30.888275
2022-06-25 10:30:00,363.18,482.47,30.951324
2022-06-26 10:30:00,397.46,494.4,32.734497
2022-06-27 10:30:00,376.98,392.32,15.32019
2022-06-28 10:30:00,358.34,416.84,19.876648
2022-06-29 10:30:00,369.85,434.18,22.889374
2022-06-30 10:30:00,341.32,466.65,28.45987
2022-07-01 10:30:00,392.04,415.49,19.514038
2022-07-02 10:30:00,357.47,438.83,23.735077
2022-07-03 10:30:00,384.74,448.03,25.212036
2022-07-04 10:30:00,349.61,411.06,18.86911
2022-07-05 10:30:00,344.48,407.99,18.331512
2022-07-06 10:30:00,328.94,415.26,19.699097
2022-07-07 10:30:00,380.63,403.83,17.440277
2022-07-08 10:30:00,363.2,413.93,19.337402
2022-07-09 10:30:00,364.1,394.93,15.856171
2022-07-10 10:30:00,322.45,424.3,21.328156
2022-07-11 10:30:00,323.04,454.13,26.446686
2022-07-12 10:30:00,352.56,458.55,27.085388
2022-07-13 10:30:00,363.93,445.52,24.85672
2022-07-14 10:30:00,361.45,399.44,16.702911
2022-07-15 10:30:00,346.86,400.77,17.002075
2022-07-16 10:30:00,325.86,413.17,19.335052
2022-07-17 10:30:00,372.26,420.98,20.564728
2022-07-18 10:30:00,384.57,445.39,24.764404
2022-07-19 10:30:00,356.8,460.4,27.378418
2022-07-20 10:30:00,385.66,497.12,33.19812
2022-07-21 10:30:00,383.31,438.86,23.651337
2022-07-22 10:30:00,380.07,394.7,15.753723
2022-07-23 10:30:00,378.75,383.18,13.5849
2022-07-24 10:30:00,381.44,428.25,21.815002
2022-07-25 10:30:00,409.72,419.0,20.078918
2022-07-26 10:30:00,352.95,392.55,15.453278
2022-07-27 10:30:00,368.33,392.96,15.472443
2022-07-28 10:30:00,315.89,421.02,20.77179
2022-07-29 10:30:00,328.87,445.71,25.008118
2022-07-30 10:30:00,379.26,442.5,24.289581
2022-07-31 10:30:00,398.12,431.08,22.251709
2022-08-01 10:30:00,306.33,418.16,20.29779
2022-08-02 10:30:00,385.62,406.24,17.862946
2022-08-03 10:30:00,400.94,435.9,23.07965
2022-08-04 10:30:00,400.17,451.58,25.759613
2022-08-05 10:30:00,362.21,418.98,20.244781
2022-08-06 10:30:00,348.6,400.82,17.004883
2022-08-07 10:30:00,380.85,391.83,15.213806
2022-08-08 10:30:00,367.83,426.06,21.47821
2022-08-09 10:30:00,361.83,427.35,21.725952
2022-08-10 10:30:00,341.89,455.26,26.572601
2022-08-11 10:30:00,353.08,467.95,28.634308
2022-08-12 10:30:00,361.07,466.67,28.398346
2022-08-13 10:30:00,366.74,475.43,29.80719
2022-08-14 10:30:00,386.6,478.59,30.253235
2022-08-15 10:30:00,384.52,469.89,28.848724
2022-08-16 10:30:00,404.01,474.45,29.527618
2022-08-17 10:30:00,374.4,462.2,27.618134
2022-08-18 10:30:00,389.94,413.84,19.225006
2022-08-19 10:30:00,398.86,436.64,23.214844
2022-08-20 10:30:00,345.08,463.94,28.002106
2022-08-21 10:30:00,383.07,401.61,17.023407
2022-08-22 10:30:00,356.48,431.25,22.426575
2022-08-23 10:30:00,367.26,448.08,25.279694
2022-08-24 10:30:00,359.76,474.06,29.60791
2022-08-25 10:30:00,354.05,483.75,31.185028
2022-08-26 10:30:00,379.99,473.77,29.49524
2022-08-27 10:30:00,349.57,434.93,23.08957
2022-08-28 10:30:00,384.64,446.76,24.99701
2022-08-29 10:30:00,323.87,426.52,21.713531
2022-08-30 10:30:00,328.92,459.33,27.293427
2022-08-31 10:30:00,317.33,453.72,26.397186
2022-09-01 10:30:00,336.82,477.83,30.291199
2022-09-02 10:30:00,331.32,447.18,25.249023
2022-09-03 10:30:00,362.74,455.61,26.561401
2022-09-04 10:30:00,325.57,456.3,26.80066
2022-09-05 10:30:00,363.51,432.68,22.65097
2022-09-06 10:30:00,328.85,432.91,22.81131
2022-09-07 10:30:00,350.19,435.3,23.151459
2022-09-08 10:30:00,366.79,400.73,16.921265
2022-09-09 10:30:00,385.29,408.96,18.359436
2022-09-10 10:30:00,372.3,412.71,19.084991
2022-09-11 10:30:00,320.03,430.34,22.39502
2022-09-12 10:30:00,363.51,419.31,20.29892
2022-09-13 10:30:00,357.26,401.28,17.057678
2022-09-14 10:30:00,369.67,388.68,14.663147
2022-09-15 10:30:00,309.67,392.36,15.579651
2022-09-16 10:30:00,320.46,404.68,17.81607
2022-09-17 10:30:00,340.13,406.31,18.041656
2022-09-18 10:30:00,344.36,384.25,13.9198
2022-09-19 10:30:00,314.92,413.54,19.440857
2022-09-20 10:30:00,293.98,417.48,20.220642
2022-09-21 10:30:00,317.16,419.83,20.556213
2022-09-22 10:30:00,348.81,417.54,20.035767
2022-09-23 10:30:00,358.38,399.73,16.767822
2022-09-24 10:30:00,308.65,423.23,21.188171
2022-09-25 10:30:00,303.88,426.46,21.773132
2022-09-26 10:30:00,370.54,376.15,12.265503
2022-09-27 10:30:00,353.76,373.74,11.86322
2022-09-28 10:30:00,361.08,367.59,10.631714
2022-09-29 10:30:00,351.59,371.0,11.337769
2022-09-30 10:30:00,358.18,385.49,14.102875
2022-10-01 10:30:00,362.23,370.48,11.194458
2022-10-02 10:30:00,315.04,391.57,15.411774
2022-10-03 10:30:00,304.12,395.95,16.268982
2022-10-04 10:30:00,346.21,403.78,17.557281
2022-10-05 10:30:00,386.42,389.49,14.752716
2022-10-06 10:30:00,321.54,391.26,15.329346
2022-10-07 10:30:00,375.91,386.28,14.185486
2022-10-08 10:30:00,297.24,383.3,13.918335
2022-10-09 10:30:00,307.41,390.31,15.204193
2022-10-10 10:30:00,288.52,380.9,13.494141
2022-10-11 10:30:00,301.11,381.66,13.591156
2022-10-12 10:30:00,357.76,374.45,11.985596
2022-10-13 10:30:00,340.41,377.7,12.681122
2022-10-14 10:30:00,328.07,384.31,13.993134
2022-10-15 10:30:00,317.53,392.79,15.630646
2022-10-16 10:30:00,353.58,377.89,12.666992
2022-10-17 10:30:00,363.22,377.53,12.560425
2022-10-18 10:30:00,362.27,379.54,12.951019
2022-10-19 10:30:00,268.55,374.21,12.28479
2022-10-20 10:30:00,271.78,364.38,10.350952
2022-10-21 10:30:00,368.05,373.87,11.832947
2022-10-22 10:30:00,378.51,385.58,14.042755
2022-10-23 10:30:00,369.95,377.64,12.555664
2022-10-24 10:30:00,338.54,390.02,15.032776
2022-10-25 10:30:00,363.69,382.41,13.495392
2022-10-26 10:30:00,369.38,377.18,12.469086
2022-10-27 10:30:00,350.65,390.58,15.092499
2022-10-28 10:30:00,329.74,396.53,16.281525
2022-10-29 10:30:00,322.75,386.02,14.3377075
2022-10-30 10:30:00,382.11,387.13,14.32309
2022-10-31 10:30:00,351.44,387.48,14.505341
2022-11-01 10:30:00,368.87,382.02,13.401062
2022-11-02 10:30:00,328.34,364.21,10.093658
2022-11-03 10:30:00,356.89,368.33,10.793762
2022-11-04 10:30:00,356.15,368.2,10.771118
2022-11-05 10:30:00,288.76,367.61,10.919952
2022-11-06 10:30:00,298.61,377.75,12.851685
2022-11-07 10:30:00,332.8,369.11,11.041412
2022-11-08 10:30:00,333.67,375.32,12.247589
2022-11-09 10:30:00,334.14,380.53,13.24884
2022-11-10 10:30:00,361.47,369.86,11.076019
2022-11-11 10:30:00,375.8,382.36,13.439545
2022-11-12 10:30:00,377.57,384.35,13.812439
2022-11-13 10:30:00,326.89,363.26,9.911133
2022-11-14 10:30:00,350.05,366.74,10.507721
2022-11-15 10:30:00,347.77,357.59,8.695709
2022-11-16 10:30:00,341.92,351.5,7.4876404
2022-11-17 10:30:00,295.25,341.45,5.6131897
2022-11-18 10:30:00,300.29,341.47,5.596405
2022-11-19 10:30:00,302.0,322.93,1.6551514
2022-11-20 10:30:00,230.53,316.08,0.47235107
2022-11-21 10:30:00,310.69,315.88,0.07546997
2022-11-22 10:30:00,319.71,322.0,1.3763123
2022-11-23 10:30:00,332.72,336.25,4.369232
2022-11-24 10:30:00,343.91,349.76,7.1246643
2022-11-25 10:30:00,340.5,348.48,6.876709
2022-11-26 10:30:00,298.27,345.58,6.45459
2022-11-27 10:30:00,313.01,346.77,6.638672
2022-11-28 10:30:00,335.28,341.51,5.4592285
2022-11-29 10:30:00,330.79,337.27,4.591797
2022-11-30 10:30:00,309.03,336.37,4.4941406
2022-12-01 10:30:00,260.12,316.37,0.40603638
2022-12-02 10:30:00,307.01,329.46,3.0386353
2022-12-03 10:30:00,311.05,323.79,1.8022156
2022-12-04 10:30:00,314.35,325.37,2.129364
2022-12-05 10:30:00,322.49,329.29,2.9361572
2022-12-07 10:30:00,297.39,315.26,-0.0026550293
2022-12-08 10:30:00,287.76,301.25,-3.1055908
2022-12-09 10:30:00,316.65,316.45,0.1748352
2022-12-10 10:30:00,308.0,312.45,-0.67233276
2022-12-11 10:30:00,275.44,307.92,-1.539093
2022-12-12 10:30:00,261.08,299.29,-3.4320679
2022-12-13 10:30:00,288.73,298.32,-3.7819824
2022-12-14 10:30:00,302.55,290.94,-5.561981
2022-12-15 10:30:00,292.61,281.24,-7.8215027
2022-12-16 10:30:00,264.37,270.33,-10.349243
2022-12-17 10:30:00,314.56,316.64,0.22592163
2022-12-18 10:30:00,295.24,316.62,0.30654907
2022-12-19 10:30:00,315.89,316.25,0.13412476
2022-12-20 10:30:00,351.59,340.84,5.25177
2022-12-21 10:30:00,332.17,341.21,5.4097595
2022-12-22 10:30:00,329.43,343.49,5.89447
2022-12-23 10:30:00,263.12,319.18,1.0084534
2022-12-24 10:30:00,285.25,310.74,-0.9518738
2022-12-25 10:30:00,341.76,339.46,5.004669
2022-12-26 10:30:00,348.99,349.8,7.1120605
2022-12-27 10:30:00,263.27,316.8,0.48666382
2022-12-28 10:30:00,308.73,347.14,6.7322083
2022-12-29 10:30:00,343.59,351.12,7.403473
2022-12-30 10:30:00,320.77,339.11,5.019287
2022-12-31 10:30:00,347.09,350.79,7.32193
2023-01-01 10:30:00,350.73,356.42,8.448364
2023-01-02 10:30:00,339.52,348.19,6.8212585
2023-01-03 10:30:00,311.51,332.98,3.7682495
2023-01-04 10:30:00,359.9,359.29,8.988129
2023-01-05 10:30:00,303.71,328.63,2.8753357
2023-01-06 10:30:00,334.11,345.31,6.2512817
2023-01-07 10:30:00,355.19,353.35,7.809662
2023-01-08 10:30:00,313.31,345.44,6.3638306
2023-01-09 10:30:00,310.17,342.78,5.8272095
2023-01-10 10:30:00,275.11,335.41,4.4349365
2023-01-11 10:30:00,313.22,349.7,7.2377625
2023-01-12 10:30:00,328.67,339.93,5.1575623
2023-01-13 10:30:00,340.0,344.37,6.0328064
2023-01-14 10:30:00,285.71,337.0,4.7243347
2023-01-15 10:30:00,302.56,333.86,3.99234
2023-01-16 10:30:00,297.61,326.84,2.5177917
2023-01-17 10:30:00,315.91,316.55,0.20013428
2023-01-19 10:30:00,278.51,316.2,0.28778076
2023-01-20 10:30:00,290.91,315.2,0.0126953125
2023-01-21 10:30:00,230.0,312.11,-0.4013977
2023-01-22 10:30:00,298.1,311.44,-0.8530884
2023-01-23 10:30:00,281.99,312.58,-0.52783203
2023-01-24 10:30:00,279.21,319.34,0.973114
2023-01-25 10:30:00,323.35,326.13,2.254364
2023-01-26 10:30:00,244.87,325.33,2.419983
2023-01-27 10:30:00,243.16,315.98,0.39489746
2023-01-28 10:30:00,324.63,320.42,1.0105896
2023-01-29 10:30:00,320.22,330.62,3.2297363
2023-01-30 10:30:00,253.39,333.42,4.1071167
2023-01-31 10:30:00,343.68,341.86,5.497101
2023-02-01 10:30:00,292.8,335.96,4.476166
2023-02-02 10:30:00,233.68,321.33,1.6044922
2023-02-03 10:30:00,331.64,342.75,5.7319336
2023-02-04 10:30:00,249.45,317.86,0.77963257
2023-02-05 10:30:00,297.91,316.63,0.2970276
2023-02-06 10:30:00,329.67,324.5,1.8752747
2023-02-07 10:30:00,321.41,334.98,4.149231
2023-02-08 10:30:00,307.65,328.49,2.8284912
2023-02-09 10:30:00,333.23,327.37,2.4786072
2023-02-10 10:30:00,323.11,344.6,6.1501465
2023-02-11 10:30:00,328.71,357.07,8.667816
2023-02-12 10:30:00,336.15,353.04,7.8240356
2023-02-13 10:30:00,293.58,352.19,7.8243103
2023-02-14 10:30:00,321.73,333.5,3.835083
2023-02-15 10:30:00,323.98,332.38,3.5881042
2023-02-16 10:30:00,307.07,345.98,6.500702
2023-02-17 10:30:00,356.39,358.4,8.82373
2023-02-18 10:30:00,311.86,340.21,5.286072
2023-02-19 10:30:00,262.85,332.88,3.953064
2023-02-20 10:30:00,350.59,352.61,7.6781006
2023-02-21 10:30:00,286.52,351.73,7.759613
2023-02-22 10:30:00,343.03,347.95,6.75766
2023-02-23 10:30:00,339.52,350.25,7.2426453
2023-02-24 10:30:00,329.13,343.75,5.949524
2023-02-25 10:30:00,233.79,327.54,2.9412842
2023-02-26 10:30:00,252.42,330.65,3.5246277
2023-02-27 10:30:00,253.72,339.73,5.4282837
2023-02-28 10:30:00,252.79,342.95,6.099823
2023-03-01 10:30:00,318.05,337.25,4.641083
2023-03-02 10:30:00,248.46,341.05,5.7243958
2023-03-03 10:30:00,299.12,349.4,7.23407
2023-03-04 10:30:00,260.36,348.33,7.173889
2023-03-05 10:30:00,226.65,340.94,5.792053
2023-03-06 10:30:00,229.04,343.21,6.2515564
2023-03-07 10:30:00,310.46,316.17,0.14041138
2023-03-08 10:30:00,217.74,315.79,0.46484375
2023-03-09 10:30:00,230.13,321.73,1.706604
2023-03-10 10:30:00,274.85,320.82,1.3147888
2023-03-11 10:30:00,276.5,317.19,0.5141907
2023-03-12 10:30:00,279.68,325.35,2.274475
2023-03-13 10:30:00,357.85,358.03,8.743591
2023-03-14 10:30:00,261.39,337.94,5.022949
2023-03-15 10:30:00,266.37,320.58,1.299469
2023-03-16 10:30:00,306.99,335.93,4.410187
2023-03-17 10:30:00,333.97,358.99,9.031891
2023-03-18 10:30:00,357.63,372.26,11.56012
2023-03-19 10:30:00,358.38,365.88,10.305115
2023-03-20 10:30:00,337.31,352.23,7.6548767
2023-03-21 10:30:00,343.41,353.34,7.8554077
2023-03-22 10:30:00,348.9,359.51,9.076233
2023-03-23 10:30:00,348.03,357.57,8.690643
2023-03-24 10:30:00,346.46,357.06,8.594421
2023-03-25 10:30:00,341.91,361.17,9.4357605
2023-03-26 10:30:00,288.87,353.94,8.197632
2023-03-27 10:30:00,278.8,339.58,5.292572
2023-03-28 10:30:00,288.0,355.72,8.560028
2023-03-29 10:30:00,339.67,345.53,6.273712
2023-03-30 10:30:00,356.98,359.26,8.993805
2023-03-31 10:30:00,338.88,370.77,11.342499
2023-04-01 10:30:00,243.85,351.53,7.892151
2023-04-02 10:30:00,243.53,360.97,9.787506
2023-04-03 10:30:00,245.91,385.92,14.609375
2023-04-04 10:30:00,288.42,386.0,14.463837
2023-04-05 10:30:00,273.58,367.12,10.883362
2023-04-06 10:30:00,301.38,376.52,12.6041565
2023-04-07 10:30:00,255.62,393.51,15.995789
2023-04-08 10:30:00,306.16,411.46,19.098114
2023-04-09 10:30:00,293.71,421.17,20.876923
2023-04-10 10:30:00,314.79,406.79,18.221313
2023-04-11 10:30:00,333.3,367.96,10.813751
2023-04-12 10:30:00,330.36,367.33,10.701447
2023-04-13 10:30:00,330.03,369.25,11.079712
2023-04-14 10:30:00,307.87,383.96,14.003387
2023-04-15 10:30:00,357.53,376.02,12.29068
2023-04-16 10:30:00,331.76,375.65,12.318817
2023-04-17 10:30:00,274.15,417.67,20.325134
2023-04-18 10:30:00,277.11,424.76,21.568665
2023-04-19 10:30:00,271.06,421.52,21.018951
2023-04-20 10:30:00,287.12,427.27,21.973785
2023-04-21 10:30:00,278.2,443.65,24.830322
2023-04-22 10:30:00,310.91,442.36,24.499146
2023-04-23 10:30:00,320.52,394.15,15.87323
2023-04-24 10:30:00,359.0,386.45,14.28183
2023-04-25 10:30:00,322.26,366.18,10.506897
2023-04-26 10:30:00,281.93,369.08,11.234772
2023-04-27 10:30:00,277.92,373.63,12.13623
2023-04-28 10:30:00,286.99,404.51,17.907227
2023-04-29 10:30:00,295.15,399.26,16.914398
2023-04-30 10:30:00,323.78,387.38,14.590973
2023-05-01 10:30:00,316.67,434.2,23.077118
2023-05-02 10:30:00,293.61,406.35,18.218323
2023-05-03 10:30:00,333.42,386.55,14.397614
2023-05-04 10:30:00,333.18,392.76,15.566528
2023-05-05 10:30:00,325.23,383.95,13.935486
2023-05-06 10:30:00,333.71,379.18,12.991577
2023-05-07 10:30:00,300.38,425.45,21.608154
2023-05-08 10:30:00,286.21,436.7,23.61383
2023-05-09 10:30:00,322.56,444.89,24.89029
2023-05-10 10:30:00,314.51,450.61,25.884735
2023-05-11 10:30:00,367.75,390.14,14.945496
2023-05-12 10:30:00,321.38,454.03,26.435516
2023-05-13 10:30:00,307.22,472.6,29.541565
2023-05-14 10:30:00,338.65,455.53,26.62854
2023-05-15 10:30:00,354.43,442.45,24.365906
2023-05-16 10:30:00,349.21,367.25,10.611511
2023-05-17 10:30:00,329.46,378.82,12.938751
2023-05-18 10:30:00,321.88,418.2,20.249512
2023-05-19 10:30:00,306.76,456.45,26.888367
2023-05-20 10:30:00,316.06,460.58,27.543152
2023-05-21 10:30:00,331.66,432.13,22.666107
2023-05-22 10:30:00,362.82,443.25,24.473877
2023-05-23 10:30:00,353.6,375.71,12.245911
2023-05-24 10:30:00,350.92,415.88,19.731415
2023-05-25 10:30:00,283.0,409.96,18.911041
2023-05-26 10:30:00,315.7,408.38,18.506775
2023-05-27 10:30:00,297.42,430.19,22.447693
2023-05-28 10:30:00,306.9,422.59,21.08136
2023-05-29 10:30:00,292.19,434.58,23.227509
2023-05-30 10:30:00,312.9,455.7,26.742859
2023-05-31 10:30:00,302.14,429.63,22.333649
2023-06-01 10:30:00,301.2,439.9,24.111816
2023-06-02 10:30:00,300.51,456.96,26.99408
2023-06-03 10:30:00,308.72,444.23,24.825134
2023-06-04 10:30:00,307.54,437.75,23.72107
2023-06-05 10:30:00,338.95,426.1,21.586823
2023-06-06 10:30:00,300.62,423.83,21.322266
2023-06-07 10:30:00,302.13,442.74,24.593903
2023-06-08 10:30:00,307.07,454.23,26.516846
2023-06-09 10:30:00,314.67,459.91,27.436829
2023-06-10 10:30:00,321.55,469.24,28.948212
2023-06-11 10:30:00,351.41,432.14,22.599152
2023-06-12 10:30:00,332.15,485.21,31.487518
2023-06-13 10:30:00,323.84,482.96,31.155365
2023-06-14 10:30:00,366.42,445.5,24.844849
2023-06-15 10:30:00,379.97,423.62,21.005127
2023-06-16 10:30:00,362.0,471.98,29.262848
2023-06-17 10:30:00,367.76,495.34,32.97534
2023-06-18 10:30:00,361.16,454.34,26.354248
2023-06-19 10:30:00,398.05,439.21,23.660828
2023-06-20 10:30:00,363.06,449.33,25.50528
2023-06-21 10:30:00,394.45,427.79,21.68866
2023-06-22 10:30:00,369.88,448.56,25.35205
2023-06-23 10:30:00,335.29,433.34,22.863586
2023-06-24 10:30:00,368.38,449.67,25.544708
2023-06-25 10:30:00,372.53,448.52,25.336334
2023-06-26 10:30:00,393.42,402.87,17.217133
2023-06-27 10:30:00,332.72,418.64,20.289276
2023-06-28 10:30:00,328.33,447.24,25.269318
2023-06-29 10:30:00,405.07,436.08,23.096497
2023-06-30 10:30:00,355.47,431.33,22.44403
2023-07-01 10:30:00,394.8,404.89,17.58258
2023-07-02 10:30:00,347.93,404.41,17.66629
2023-07-03 10:30:00,345.64,386.83,14.404358
2023-07-04 10:30:00,361.96,373.05,11.697144
2023-07-05 10:30:00,374.83,380.88,13.159973
2023-07-06 10:30:00,366.39,402.81,17.30542
2023-07-07 10:30:00,348.58,435.44,23.181244
2023-07-08 10:30:00,347.15,455.56,26.605164
2023-07-09 10:30:00,350.15,461.95,27.656982
2023-07-10 10:30:00,398.57,405.48,17.676758
2023-07-11 10:30:00,391.49,409.78,18.485779
2023-07-12 10:30:00,370.28,418.23,20.082275
2023-07-13 10:30:00,364.95,417.27,19.92987
2023-07-14 10:30:00,365.63,416.39,19.77005
2023-07-15 10:30:00,385.39,438.24,23.537415
2023-07-16 10:30:00,379.95,417.78,19.967407
2023-07-17 10:30:00,368.62,414.22,19.370056
2023-07-18 10:30:00,373.7,407.14,18.070557
2023-07-19 10:30:00,369.1,403.34,17.39273
2023-07-20 10:30:00,352.45,400.38,16.909607
2023-07-21 10:30:00,343.95,420.37,20.556946
2023-07-22 10:30:00,343.58,415.22,19.639465
2023-07-23 10:30:00,389.97,394.68,15.713043
2023-07-24 10:30:00,380.4,411.15,18.774078
2023-07-25 10:30:00,360.7,393.43,15.588898
2023-07-26 10:30:00,361.22,387.61,14.49295
2023-07-27 10:30:00,357.96,431.38,22.444061
2023-07-28 10:30:00,334.02,447.27,25.255127
2023-07-29 10:30:00,402.52,408.44,18.20227
2023-07-30 10:30:00,363.84,422.29,20.826904
2023-07-31 10:30:00,354.54,431.78,22.525635
2023-08-01 10:30:00,388.47,412.94,19.068146
2023-08-02 10:30:00,349.63,446.87,25.13446
2023-08-03 10:30:00,391.62,398.54,16.424744
2023-08-04 10:30:00,382.18,408.59,18.303528
2023-08-05 10:30:00,346.73,425.57,21.466248
2023-08-06 10:30:00,373.75,423.99,21.092499
2023-08-07 10:30:00,378.16,403.26,17.344788
2023-08-08 10:30:00,326.31,408.44,18.479156
2023-08-09 10:30:00,359.91,381.54,13.343506
2023-08-10 10:30:00,343.68,411.74,19.013306
2023-08-11 10:30:00,396.32,424.52,21.106354
2023-08-12 10:30:00,386.03,442.06,24.191162
2023-08-13 10:30:00,387.68,427.9,21.73175
2023-08-14 10:30:00,376.4,443.67,24.499207
2023-08-15 10:30:00,385.94,440.58,23.937836
2023-08-16 10:30:00,386.72,416.72,19.753601
2023-08-17 10:30:00,378.2,425.24,21.297302
2023-08-18 10:30:00,391.97,438.15,23.499237
2023-08-19 10:30:00,373.17,452.92,26.075836
2023-08-20 10:30:00,350.86,452.51,26.08191
2023-08-21 10:30:00,359.33,452.14,25.991302
2023-08-22 10:30:00,361.88,440.85,24.06665
2023-08-23 10:30:00,373.66,437.32,23.419281
2023-08-24 10:30:00,376.63,459.91,27.231354
2023-08-25 10:30:00,342.44,431.61,22.538147
2023-08-26 10:30:00,373.04,401.92,17.117401
2023-08-27 10:30:00,349.05,419.64,20.409119
2023-08-28 10:30:00,353.02,413.03,19.212128
2023-08-29 10:30:00,372.33,410.61,18.705566
2023-08-30 10:30:00,352.55,410.58,18.771729
2023-08-31 10:30:00,356.62,398.47,16.541412
2023-09-01 10:30:00,331.68,434.35,23.051117
2023-09-02 10:30:00,333.1,433.4,22.881592
2023-09-03 10:30:00,381.88,419.64,20.292267
2023-09-04 10:30:00,340.15,455.34,26.591797
2023-09-05 10:30:00,332.5,461.93,27.712006
2023-09-06 10:30:00,337.31,463.15,27.897522
2023-09-07 10:30:00,347.26,448.49,25.416718
2023-09-08 10:30:00,344.1,462.16,27.7117
2023-09-09 10:30:00,364.43,477.29,30.115143
2023-09-10 10:30:00,401.42,426.83,21.495483
2023-09-11 10:30:00,375.36,461.39,27.480927
2023-09-12 10:30:00,393.54,405.05,17.616486
2023-09-13 10:30:00,348.44,401.82,17.189484
2023-09-14 10:30:00,357.06,406.48,18.010925
2023-09-15 10:30:00,327.04,433.89,22.987518
2023-09-16 10:30:00,366.87,437.69,23.50647
2023-09-17 10:30:00,370.7,446.04,24.922089
2023-09-18 10:30:00,388.63,427.6,21.67575
2023-09-19 10:30:00,339.4,400.01,16.889526
2023-09-20 10:30:00,390.27,414.18,19.285004
2023-09-21 10:30:00,370.71,423.81,21.071442
2023-09-22 10:30:00,341.98,409.48,18.61087
2023-09-23 10:30:00,338.91,400.07,16.902405
2023-09-24 10:30:00,363.17,402.51,17.262146
2023-09-25 10:30:00,328.32,404.69,17.789185
2023-09-26 10:30:00,339.9,427.0,21.741486
2023-09-27 10:30:00,377.64,419.68,20.314484
2023-09-28 10:30:00,351.75,417.86,20.082397
2023-09-29 10:30:00,389.95,406.18,17.836182
2023-09-30 10:30:00,336.41,400.65,17.018463
2023-10-01 10:30:00,365.22,392.49,15.396118
2023-10-02 10:30:00,385.63,409.32,18.423584
2023-10-03 10:30:00,375.73,380.82,13.14502
2023-10-04 10:30:00,363.72,389.0,14.745941
2023-10-05 10:30:00,360.97,390.75,15.085663
2023-10-06 10:30:00,389.11,396.67,16.086975
2023-10-07 10:30:00,337.59,375.38,12.244019
2023-10-08 10:30:00,268.54,384.19,14.196381
2023-10-09 10:30:00,360.69,376.39,12.350037
2023-10-10 10:30:00,376.99,382.13,13.391022
2023-10-12 10:30:00,338.54,375.22,12.209351
2023-10-13 10:30:00,377.01,377.88,12.574738
2023-10-14 10:30:00,302.5,357.5,8.8594055
2023-10-15 10:30:00,328.5,366.52,10.549286
2023-10-16 10:30:00,299.29,359.44,9.26062
2023-10-17 10:30:00,277.48,374.93,12.389496
2023-10-18 10:30:00,309.78,371.89,11.674469
2023-10-19 10:30:00,337.36,354.2,8.054138
2023-10-20 10:30:00,323.7,339.75,5.1407166
2023-10-21 10:30:00,351.99,356.68,8.4956665
2023-10-22 10:30:00,354.01,372.09,11.541077
2023-10-23 10:30:00,339.34,370.8,11.346558
2023-10-24 10:30:00,346.22,361.73,9.530182
2023-10-25 10:30:00,357.68,366.22,10.3750305
2023-10-26 10:30:00,347.69,354.39,8.050751
2023-10-27 10:30:00,329.08,350.57,7.350525
2023-10-28 10:30:00,340.7,350.48,7.28479
2023-10-29 10:30:00,360.56,363.17,9.7595825
2023-10-30 10:30:00,315.72,375.84,12.4175415
2023-10-31 10:30:00,311.72,337.22,4.6613464
2023-11-01 10:30:00,327.17,333.66,3.8459167
2023-11-02 10:30:00,338.42,363.6,9.932831
2023-11-03 10:30:00,350.67,356.21,8.4062805
2023-11-04 10:30:00,350.0,354.91,8.146576
2023-11-05 10:30:00,355.48,359.07,8.961761
2023-11-06 10:30:00,293.66,367.86,10.949799
2023-11-07 10:30:00,305.84,359.92,9.330292
2023-11-09 10:30:00,340.19,354.47,8.09729
2023-11-10 10:30:00,311.21,352.92,7.900818
2023-11-11 10:30:00,333.71,352.13,7.6492004
2023-11-12 10:30:00,329.17,354.85,8.218628
2023-11-13 10:30:00,337.76,345.46,6.267151
2023-11-14 10:30:00,336.09,342.12,5.5827026
2023-11-15 10:30:00,327.6,338.93,4.953064
2023-11-16 10:30:00,322.72,335.18,4.185913
2023-11-17 10:30:00,326.79,333.84,3.88562
2023-11-18 10:30:00,271.56,332.39,3.8125
2023-11-19 10:30:00,337.27,341.08,5.36145
2023-11-20 10:30:00,342.86,345.95,6.3471375
2023-11-21 10:30:00,319.57,335.93,4.357239
2023-11-22 10:30:00,315.87,329.85,3.084076
2023-11-23 10:30:00,352.21,359.54,9.06897
2023-11-24 10:30:00,292.8,331.93,3.624939
2023-11-25 10:30:00,234.86,323.08,1.9782104
2023-11-26 10:30:00,302.8,310.22,-1.1463928
2023-11-27 10:30:00,229.22,315.95,0.44955444
2023-11-28 10:30:00,202.55,293.79,-4.4303284
2023-11-29 10:30:00,206.38,296.07,-3.9208984
2023-11-30 10:30:00,312.94,312.85,-0.6053467
2023-12-01 10:30:00,288.24,299.93,-3.4098816
2023-12-02 10:30:00,263.28,289.81,-5.6429443
2023-12-03 10:30:00,314.04,309.19,-1.4273376
2023-12-04 10:30:00,294.11,309.2,-1.3357544
2023-12-05 10:30:00,301.47,316.95,0.3517456
2023-12-06 10:30:00,309.15,316.06,0.12194824
