TIMESTAMP,TS_Consolide,TA_Consolide
2021-02-21 10:30:00,5.73,14.58
2021-02-22 10:30:00,5.86,11.17
2021-02-23 10:30:00,8.22,17.06
2021-02-24 10:30:00,8.77,19.18
2021-02-25 10:30:00,8.76,18.78
2021-02-26 10:30:00,8.34,9.12
2021-02-27 10:30:00,6.55,5.86
2021-02-28 10:30:00,5.62,8.17
2021-03-01 10:30:00,5.85,7.97
2021-03-02 10:30:00,6.44,12.28
2021-03-03 10:30:00,7.98,16.55
2021-03-04 10:30:00,8.57,10.38
2021-03-05 10:30:00,5.65,6.77
2021-03-06 10:30:00,1.32,6.22
2021-03-07 10:30:00,0.59,4.55
2021-03-08 10:30:00,4.92,5.61
2021-03-09 10:30:00,4.11,4.32
2021-03-10 10:30:00,6.85,10.06
2021-03-11 10:30:00,9.7,13.33
2021-03-12 10:30:00,8.51,11.44
2021-03-13 10:30:00,7.14,10.63
2021-03-14 10:30:00,4.99,6.85
2021-03-15 10:30:00,6.6,8.47
2021-03-16 10:30:00,6.42,7.9
2021-03-17 10:30:00,6.15,6.62
2021-03-18 10:30:00,6.84,7.01
2021-03-19 10:30:00,5.18,7.17
2021-03-20 10:30:00,4.62,5.53
2021-03-21 10:30:00,6.23,8.36
2021-03-22 10:30:00,5.74,7.87
2021-03-23 10:30:00,6.68,11.12
2021-03-24 10:30:00,6.68,14.04
2021-03-25 10:30:00,8.12,13.2
2021-03-26 10:30:00,8.06,14.67
2021-03-27 10:30:00,9.27,9.17
2021-03-28 10:30:00,8.37,14.53
2021-03-29 10:30:00,9.26,19.78
2021-03-30 10:30:00,9.2,22.24
2021-03-31 10:30:00,16.58,23.19
2021-04-01 10:30:00,16.45,22.59
2021-04-02 10:30:00,9.8,9.37
2021-04-03 10:30:00,11.5,10.65
2021-04-04 10:30:00,7.34,7.67
2021-04-05 10:30:00,4.79,4.09
2021-04-06 10:30:00,7.06,4.38
2021-04-07 10:30:00,1.49,1.65
2021-04-08 10:30:00,7.52,7.09
2021-04-09 10:30:00,6.22,12.76
2021-04-10 10:30:00,8.42,15.22
2021-04-11 10:30:00,6.89,7.69
2021-04-12 10:30:00,6.06,6.78
2021-04-13 10:30:00,5.61,9.42
2021-04-14 10:30:00,6.92,8.84
2021-04-15 10:30:00,7.04,8.26
2021-04-16 10:30:00,7.0,9.4
2021-04-17 10:30:00,7.11,12.78
2021-04-18 10:30:00,8.23,11.72
2021-04-19 10:30:00,8.36,9.49
2021-04-20 10:30:00,9.13,14.49
2021-04-21 10:30:00,9.89,18.52
2021-04-22 10:30:00,9.13,11.77
2021-04-23 10:30:00,8.85,11.54
2021-04-24 10:30:00,9.32,13.24
2021-04-25 10:30:00,8.85,9.9
2021-04-26 10:30:00,8.54,13.07
2021-04-27 10:30:00,9.01,17.53
2021-04-28 10:30:00,9.97,23.0
2021-04-29 10:30:00,10.92,13.43
2021-04-30 10:30:00,8.77,12.24
2021-05-01 10:30:00,9.91,13.35
2021-05-02 10:30:00,8.97,11.47
2021-05-03 10:30:00,8.84,15.38
2021-05-04 10:30:00,9.69,15.86
2021-05-05 10:30:00,8.38,9.73
2021-05-06 10:30:00,9.34,13.69
2021-05-07 10:30:00,8.04,9.08
2021-05-08 10:30:00,9.39,16.24
2021-05-09 10:30:00,12.55,28.45
2021-05-10 10:30:00,13.77,19.74
2021-05-11 10:30:00,14.09,17.66
2021-05-12 10:30:00,13.38,17.05
2021-05-13 10:30:00,13.13,25.68
2021-05-14 10:30:00,12.57,20.04
2021-05-15 10:30:00,12.58,17.98
2021-05-16 10:30:00,12.77,18.31
2021-05-17 10:30:00,12.94,17.03
2021-05-18 10:30:00,12.34,15.18
2021-05-19 10:30:00,12.44,18.32
2021-05-20 10:30:00,13.43,19.23
2021-05-21 10:30:00,13.35,20.52
2021-05-22 10:30:00,11.99,15.85
2021-05-23 10:30:00,12.32,16.77
2021-05-24 10:30:00,12.16,19.42
2021-05-25 10:30:00,11.6,14.96
2021-05-26 10:30:00,11.55,16.98
2021-05-27 10:30:00,11.92,15.19
2021-05-28 10:30:00,12.68,18.37
2021-05-29 10:30:00,13.74,25.08
2021-05-30 10:30:00,14.23,23.99
2021-05-31 10:30:00,15.34,20.88
2021-06-01 10:30:00,15.52,28.87
2021-06-02 10:30:00,16.53,30.08
2021-06-03 10:30:00,17.75,23.71
2021-06-04 10:30:00,19.64,25.85
2021-06-05 10:30:00,18.09,19.6
2021-06-06 10:30:00,15.81,16.22
2021-06-07 10:30:00,17.22,18.97
2021-06-08 10:30:00,17.49,28.26
2021-06-09 10:30:00,18.72,25.95
2021-06-10 10:30:00,18.87,26.63
2021-06-11 10:30:00,19.39,29.64
2021-06-12 10:30:00,18.73,20.29
2021-06-13 10:30:00,17.63,24.88
2021-06-14 10:30:00,18.6,26.36
2021-06-15 10:30:00,19.79,25.94
2021-06-16 10:30:00,20.67,28.09
2021-06-17 10:30:00,22.12,32.38
2021-06-18 10:30:00,22.82,29.96
2021-06-19 10:30:00,22.34,27.67
2021-06-20 10:30:00,21.85,26.64
2021-06-21 10:30:00,20.22,23.7
2021-06-22 10:30:00,17.97,23.7
2021-06-23 10:30:00,17.2,19.67
2021-06-24 10:30:00,17.56,20.94
2021-06-25 10:30:00,18.14,22.01
2021-06-26 10:30:00,19.86,26.88
2021-06-27 10:30:00,20.85,26.01
2021-06-28 10:30:00,20.29,27.14
2021-06-29 10:30:00,20.66,31.14
2021-06-30 10:30:00,19.08,20.26
2021-07-01 10:30:00,17.47,20.13
2021-07-02 10:30:00,17.85,24.92
2021-07-03 10:30:00,19.18,25.32
2021-07-04 10:30:00,19.69,23.85
2021-07-05 10:30:00,18.13,19.71
2021-07-06 10:30:00,18.28,22.04
2021-07-07 10:30:00,17.85,24.25
2021-07-08 10:30:00,18.0,22.42
2021-07-09 10:30:00,17.83,19.15
2021-07-10 10:30:00,17.92,22.39
2021-07-11 10:30:00,18.22,21.06
2021-07-12 10:30:00,18.41,25.44
2021-07-13 10:30:00,18.25,19.69
2021-07-14 10:30:00,18.4,20.35
2021-07-15 10:30:00,18.31,22.27
2021-07-16 10:30:00,17.82,18.1
2021-07-17 10:30:00,17.78,22.33
2021-07-18 10:30:00,18.39,23.87
2021-07-19 10:30:00,18.35,20.47
2021-07-20 10:30:00,17.47,22.37
2021-07-21 10:30:00,17.76,28.03
2021-07-22 10:30:00,18.01,24.39
2021-07-23 10:30:00,18.08,23.31
2021-07-24 10:30:00,18.16,21.6
2021-07-25 10:30:00,18.26,24.31
2021-07-26 10:30:00,18.84,23.18
2021-07-27 10:30:00,18.81,23.34
2021-07-28 10:30:00,18.47,22.14
2021-07-29 10:30:00,17.88,19.92
2021-07-30 10:30:00,17.71,23.83
2021-07-31 10:30:00,17.21,20.09
2021-08-01 10:30:00,17.31,18.95
2021-08-02 10:30:00,17.3,16.42
2021-08-03 10:30:00,17.0,18.28
2021-08-04 10:30:00,16.61,23.08
2021-08-05 10:30:00,17.66,23.69
2021-08-06 10:30:00,17.9,21.55
2021-08-07 10:30:00,17.6,20.02
2021-08-08 10:30:00,17.03,18.86
2021-08-09 10:30:00,17.1,20.73
2021-08-10 10:30:00,17.25,20.75
2021-08-11 10:30:00,17.57,22.06
2021-08-12 10:30:00,17.97,23.78
2021-08-13 10:30:00,18.27,23.11
2021-08-14 10:30:00,17.64,23.29
2021-08-15 10:30:00,17.87,26.1
2021-08-16 10:30:00,17.75,20.27
2021-08-17 10:30:00,16.51,17.52
2021-08-18 10:30:00,16.64,18.72
2021-08-19 10:30:00,16.85,18.62
2021-08-20 10:30:00,16.86,19.36
2021-08-21 10:30:00,16.94,23.8
2021-08-22 10:30:00,17.95,21.42
2021-08-23 10:30:00,17.71,18.77
2021-08-24 10:30:00,16.87,21.03
2021-08-25 10:30:00,15.93,22.11
2021-08-26 10:30:00,16.66,16.48
2021-08-27 10:30:00,16.2,17.75
2021-08-28 10:30:00,16.28,18.5
2021-08-29 10:30:00,16.18,15.56
2021-08-30 10:30:00,16.39,17.91
2021-08-31 10:30:00,15.92,15.85
2021-09-01 10:30:00,16.18,16.23
2021-09-02 10:30:00,15.26,20.75
2021-09-03 10:30:00,15.46,21.9
2021-09-04 10:30:00,15.45,19.88
2021-09-05 10:30:00,15.6,22.48
2021-09-06 10:30:00,15.69,23.45
2021-09-07 10:30:00,15.88,23.02
2021-09-08 10:30:00,15.85,24.62
2021-09-09 10:30:00,16.26,25.84
2021-09-10 10:30:00,17.18,23.1
2021-09-11 10:30:00,17.04,20.71
2021-09-12 10:30:00,16.79,19.37
2021-09-13 10:30:00,15.97,18.75
2021-09-14 10:30:00,15.84,22.09
2021-09-15 10:30:00,17.0,20.62
2021-09-16 10:30:00,16.45,17.85
2021-09-17 10:30:00,16.1,19.25
2021-09-18 10:30:00,15.34,20.41
2021-09-19 10:30:00,15.24,19.05
2021-09-20 10:30:00,14.51,16.14
2021-09-21 10:30:00,14.96,16.78
2021-09-22 10:30:00,13.71,17.69
2021-09-23 10:30:00,13.68,19.46
2021-09-24 10:30:00,15.02,18.6
2021-09-25 10:30:00,14.75,21.02
2021-09-26 10:30:00,15.34,21.83
2021-09-27 10:30:00,14.94,21.11
2021-09-28 10:30:00,14.34,17.46
2021-09-29 10:30:00,13.83,13.32
2021-09-30 10:30:00,13.05,14.57
2021-10-01 10:30:00,13.06,18.17
2021-10-02 10:30:00,13.85,16.94
2021-10-03 10:30:00,14.7,20.39
2021-10-04 10:30:00,13.73,16.6
2021-10-05 10:30:00,12.83,18.26
2021-10-06 10:30:00,12.4,12.26
2021-10-07 10:30:00,13.41,14.97
2021-10-08 10:30:00,11.19,14.98
2021-10-09 10:30:00,11.0,15.14
2021-10-10 10:30:00,10.22,16.27
2021-10-11 10:30:00,11.63,15.65
2021-10-12 10:30:00,11.47,12.63
2021-10-13 10:30:00,13.15,13.36
2021-10-14 10:30:00,13.39,13.62
2021-10-15 10:30:00,12.98,13.99
2021-10-16 10:30:00,12.41,12.53
2021-10-17 10:30:00,12.39,14.32
2021-10-18 10:30:00,13.92,15.71
2021-10-19 10:30:00,14.63,17.92
2021-10-20 10:30:00,14.59,19.03
2021-10-21 10:30:00,11.87,13.63
2021-10-22 10:30:00,9.22,11.88
2021-10-23 10:30:00,10.25,11.67
2021-10-24 10:30:00,8.38,10.31
2021-10-25 10:30:00,11.89,14.89
2021-10-26 10:30:00,14.06,15.85
2021-10-27 10:30:00,13.71,16.85
2021-10-28 10:30:00,12.76,18.07
2021-10-29 10:30:00,12.08,17.29
2021-10-30 10:30:00,11.97,15.2
2021-10-31 10:30:00,12.77,14.33
2021-11-01 10:30:00,10.98,13.74
2021-11-02 10:30:00,10.18,11.49
2021-11-03 10:30:00,7.38,7.69
2021-11-04 10:30:00,9.19,9.37
2021-11-05 10:30:00,10.51,10.5
2021-11-06 10:30:00,8.75,10.58
2021-11-07 10:30:00,10.47,12.38
2021-11-08 10:30:00,10.56,10.76
2021-11-09 10:30:00,8.91,12.41
2021-11-10 10:30:00,,9.88
2021-11-11 10:30:00,,7.96
2021-11-12 10:30:00,,5.77
2021-11-13 10:30:00,,11.61
2021-11-14 10:30:00,,9.63
2021-11-15 10:30:00,,8.31
2021-11-16 10:30:00,,6.58
2021-11-17 10:30:00,8.42,9.22
2021-11-18 10:30:00,8.8,10.73
2021-11-19 10:30:00,9.62,10.97
2021-11-20 10:30:00,9.6,10.88
2021-11-21 10:30:00,8.06,8.5
2021-11-22 10:30:00,5.79,6.8
2021-11-23 10:30:00,5.25,4.69
2021-11-24 10:30:00,7.59,7.16
2021-11-25 10:30:00,4.6,4.59
2021-11-26 10:30:00,4.54,5.43
2021-11-27 10:30:00,4.21,5.61
2021-11-28 10:30:00,4.49,3.65
2021-11-29 10:30:00,2.17,3.38
2021-11-30 10:30:00,6.19,8.68
2021-12-01 10:30:00,8.8,10.63
2021-12-02 10:30:00,4.0,3.79
2021-12-03 10:30:00,3.57,4.93
2021-12-04 10:30:00,6.46,6.31
2021-12-05 10:30:00,4.48,6.33
2021-12-06 10:30:00,4.6,2.85
2021-12-07 10:30:00,4.03,6.26
2021-12-08 10:30:00,4.47,6.9
2021-12-09 10:30:00,0.77,5.89
2021-12-10 10:30:00,3.4,4.14
2021-12-11 10:30:00,4.49,6.11
2021-12-12 10:30:00,6.68,10.07
2021-12-13 10:30:00,8.28,10.87
2021-12-14 10:30:00,6.91,8.44
2021-12-15 10:30:00,8.24,10.28
2021-12-16 10:30:00,7.61,9.84
2021-12-17 10:30:00,8.19,9.11
2021-12-18 10:30:00,6.35,6.8
2021-12-19 10:30:00,6.44,7.02
2021-12-20 10:30:00,5.85,6.75
2021-12-21 10:30:00,0.11,0.35
2021-12-22 10:30:00,-0.37,0.06
2021-12-23 10:30:00,-0.23,1.73
2021-12-24 10:30:00,6.11,10.08
2021-12-25 10:30:00,3.61,3.33
2021-12-26 10:30:00,2.23,3.33
2021-12-27 10:30:00,4.63,7.03
2021-12-28 10:30:00,7.2,11.76
2021-12-29 10:30:00,7.46,9.9
2021-12-30 10:30:00,12.22,15.66
2021-12-31 10:30:00,10.08,14.6
2022-01-01 10:30:00,11.44,14.27
2022-01-02 10:30:00,10.01,14.34
2022-01-03 10:30:00,8.81,12.02
2022-01-04 10:30:00,7.33,8.66
2022-01-05 10:30:00,3.43,5.39
2022-01-06 10:30:00,3.92,5.9
2022-01-07 10:30:00,3.9,6.35
2022-01-08 10:30:00,3.13,4.89
2022-01-09 10:30:00,4.46,6.57
2022-01-10 10:30:00,0.76,4.15
2022-01-11 10:30:00,0.1,1.02
2022-01-12 10:30:00,1.63,3.78
2022-01-13 10:30:00,2.7,1.23
2022-01-14 10:30:00,0.19,7.69
2022-01-15 10:30:00,3.06,4.26
2022-01-16 10:30:00,3.52,6.41
2022-01-17 10:30:00,5.14,8.07
2022-01-18 10:30:00,6.48,6.31
2022-01-19 10:30:00,3.44,3.77
2022-01-20 10:30:00,4.17,3.95
2022-01-21 10:30:00,2.76,2.73
2022-01-22 10:30:00,4.9,4.74
2022-01-23 10:30:00,4.87,4.87
2022-01-24 10:30:00,1.24,3.52
2022-01-25 10:30:00,2.9,0.96
2022-01-26 10:30:00,2.58,1.96
2022-01-27 10:30:00,4.14,5.03
2022-01-28 10:30:00,4.41,5.96
2022-01-29 10:30:00,7.24,8.54
2022-01-30 10:30:00,5.17,6.09
2022-01-31 10:30:00,4.21,4.47
2022-02-01 10:30:00,4.36,4.79
2022-02-02 10:30:00,7.35,8.68
2022-02-03 10:30:00,6.51,7.53
2022-02-04 10:30:00,7.4,8.66
2022-02-05 10:30:00,5.08,5.17
2022-02-06 10:30:00,6.19,7.14
2022-02-07 10:30:00,4.93,5.13
2022-02-08 10:30:00,7.63,9.27
2022-02-09 10:30:00,7.66,8.67
2022-02-10 10:30:00,7.08,8.0
2022-02-11 10:30:00,4.29,4.37
2022-02-12 10:30:00,0.17,3.07
2022-02-13 10:30:00,0.05,6.31
2022-02-14 10:30:00,8.28,10.12
2022-02-15 10:30:00,6.55,6.91
2022-02-16 10:30:00,10.03,11.63
2022-02-17 10:30:00,8.81,10.65
2022-02-18 10:30:00,9.94,13.2
2022-02-19 10:30:00,6.01,6.9
2022-02-20 10:30:00,8.05,9.29
2022-02-21 10:30:00,6.07,6.34
2022-02-22 10:30:00,7.63,8.29
2022-02-23 10:30:00,7.98,9.29
2022-02-24 10:30:00,7.26,7.85
2022-02-25 10:30:00,5.5,5.5
2022-02-26 10:30:00,5.2,3.64
2022-02-27 10:30:00,4.01,6.0
2022-02-28 10:30:00,2.44,6.26
2022-03-01 10:30:00,6.49,6.09
2022-03-02 10:30:00,7.03,7.08
2022-03-03 10:30:00,4.92,5.91
2022-03-04 10:30:00,3.59,6.0
2022-03-05 10:30:00,3.04,5.39
2022-03-06 10:30:00,2.18,4.16
2022-03-07 10:30:00,0.63,2.85
2022-03-08 10:30:00,1.6,6.48
2022-03-09 10:30:00,2.79,8.92
2022-03-10 10:30:00,7.71,10.89
2022-03-11 10:30:00,8.31,9.64
2022-03-12 10:30:00,11.59,13.17
2022-03-13 10:30:00,12.2,12.41
2022-03-14 10:30:00,13.88,12.19
2022-03-15 10:30:00,7.79,7.34
2022-03-16 10:30:00,10.47,9.93
2022-03-17 10:30:00,9.42,8.17
2022-03-18 10:30:00,10.29,9.49
2022-03-19 10:30:00,11.15,11.09
2022-03-20 10:30:00,9.84,8.87
2022-03-21 10:30:00,13.44,14.56
2022-03-22 10:30:00,13.78,15.62
2022-03-23 10:30:00,13.75,14.64
2022-03-24 10:30:00,13.91,15.56
2022-03-25 10:30:00,14.23,14.2
2022-03-26 10:30:00,7.42,14.37
2022-03-27 10:30:00,8.26,10.94
2022-03-28 10:30:00,8.59,16.23
2022-03-29 10:30:00,9.69,12.71
2022-03-30 10:30:00,9.51,10.39
2022-03-31 10:30:00,8.68,5.55
2022-04-01 10:30:00,5.64,1.17
2022-04-02 10:30:00,4.26,2.3
2022-04-03 10:30:00,4.35,5.07
2022-04-04 10:30:00,5.14,6.91
2022-04-05 10:30:00,7.18,10.78
2022-04-06 10:30:00,7.82,10.45
2022-04-07 10:30:00,8.84,10.99
2022-04-08 10:30:00,7.53,7.1
2022-04-09 10:30:00,6.91,8.41
2022-04-10 10:30:00,6.79,8.75
2022-04-11 10:30:00,7.48,12.44
2022-04-12 10:30:00,22.07,18.18
2022-04-13 10:30:00,24.52,18.17
2022-04-14 10:30:00,25.97,17.37
2022-04-15 10:30:00,14.38,9.53
2022-04-16 10:30:00,17.84,13.13
2022-04-17 10:30:00,24.25,14.19
2022-04-18 10:30:00,26.41,15.96
2022-04-19 10:30:00,26.38,15.72
2022-04-20 10:30:00,26.28,14.55
2022-04-21 10:30:00,27.57,15.23
2022-04-22 10:30:00,19.86,14.21
2022-04-23 10:30:00,27.23,16.95
2022-04-24 10:30:00,26.15,16.06
2022-04-25 10:30:00,14.67,10.7
2022-04-26 10:30:00,,9.04
2022-04-27 10:30:00,23.78,13.52
2022-04-28 10:30:00,20.59,15.4
2022-04-29 10:30:00,13.83,13.2
2022-04-30 10:30:00,15.03,11.01
2022-05-01 10:30:00,13.37,12.95
2022-05-02 10:30:00,18.61,16.42
2022-05-03 10:30:00,21.24,16.1
2022-05-04 10:30:00,,13.81
2022-05-05 10:30:00,,17.18
2022-05-06 10:30:00,26.05,18.33
2022-05-07 10:30:00,26.33,20.29
2022-05-08 10:30:00,21.65,15.15
2022-05-09 10:30:00,27.66,21.32
2022-05-10 10:30:00,23.77,25.25
2022-05-11 10:30:00,27.29,23.36
2022-05-12 10:30:00,25.36,18.8
2022-05-13 10:30:00,23.55,17.81
2022-05-14 10:30:00,27.31,19.35
2022-05-15 10:30:00,26.96,23.23
2022-05-16 10:30:00,27.86,25.5
2022-05-17 10:30:00,24.57,23.8
2022-05-18 10:30:00,32.54,28.75
2022-05-19 10:30:00,27.64,26.21
2022-05-20 10:30:00,30.27,23.03
2022-05-21 10:30:00,24.68,17.84
2022-05-22 10:30:00,31.31,20.85
2022-05-23 10:30:00,28.54,23.63
2022-05-24 10:30:00,17.93,16.04
2022-05-25 10:30:00,22.63,18.65
2022-05-26 10:30:00,22.7,18.93
2022-05-27 10:30:00,24.06,18.87
2022-05-28 10:30:00,23.49,15.78
2022-05-29 10:30:00,20.57,12.77
2022-05-30 10:30:00,19.8,12.79
2022-05-31 10:30:00,19.43,15.34
2022-06-01 10:30:00,20.91,16.18
2022-06-02 10:30:00,25.25,16.98
2022-06-03 10:30:00,24.8,21.61
2022-06-04 10:30:00,26.56,20.94
2022-06-05 10:30:00,19.29,19.14
2022-06-06 10:30:00,18.41,17.96
2022-06-07 10:30:00,21.31,20.24
2022-06-08 10:30:00,17.77,19.03
2022-06-09 10:30:00,23.01,18.17
2022-06-10 10:30:00,17.27,19.42
2022-06-11 10:30:00,25.48,22.55
2022-06-12 10:30:00,27.64,21.36
2022-06-13 10:30:00,21.32,18.49
2022-06-14 10:30:00,33.12,19.11
2022-06-15 10:30:00,30.2,24.19
2022-06-16 10:30:00,29.89,22.18
2022-06-17 10:30:00,32.73,26.31
2022-06-18 10:30:00,35.89,32.34
2022-06-19 10:30:00,25.84,19.27
2022-06-20 10:30:00,19.16,15.58
2022-06-21 10:30:00,22.98,19.17
2022-06-22 10:30:00,29.3,23.72
2022-06-23 10:30:00,32.71,28.89
2022-06-24 10:30:00,26.66,22.58
2022-06-25 10:30:00,26.51,24.36
2022-06-26 10:30:00,24.07,19.67
2022-06-27 10:30:00,21.33,19.63
2022-06-28 10:30:00,27.2,22.16
2022-06-29 10:30:00,22.71,21.77
2022-06-30 10:30:00,28.48,24.32
2022-07-01 10:30:00,23.09,18.88
2022-07-02 10:30:00,26.24,23.71
2022-07-03 10:30:00,28.37,23.85
2022-07-04 10:30:00,29.78,22.57
2022-07-05 10:30:00,27.3,22.31
2022-07-06 10:30:00,20.65,18.03
2022-07-07 10:30:00,19.34,18.53
2022-07-08 10:30:00,24.31,20.09
2022-07-09 10:30:00,24.68,23.65
2022-07-10 10:30:00,19.45,17.39
2022-07-11 10:30:00,19.6,18.92
2022-07-12 10:30:00,24.36,25.08
2022-07-13 10:30:00,22.75,27.65
2022-07-14 10:30:00,23.83,21.5
2022-07-15 10:30:00,22.2,19.27
2022-07-16 10:30:00,22.4,20.59
2022-07-17 10:30:00,24.06,23.52
2022-07-18 10:30:00,26.92,30.41
2022-07-19 10:30:00,29.2,34.17
2022-07-20 10:30:00,25.29,26.6
2022-07-21 10:30:00,21.61,20.83
2022-07-22 10:30:00,24.19,19.86
2022-07-23 10:30:00,24.33,21.95
2022-07-24 10:30:00,24.86,27.43
2022-07-25 10:30:00,21.77,23.82
2022-07-26 10:30:00,22.98,21.35
2022-07-27 10:30:00,21.72,18.88
2022-07-28 10:30:00,23.31,22.23
2022-07-29 10:30:00,23.06,22.38
2022-07-30 10:30:00,23.9,21.99
2022-07-31 10:30:00,23.88,24.38
2022-08-01 10:30:00,22.55,21.84
2022-08-02 10:30:00,21.19,26.7
2022-08-03 10:30:00,24.52,30.39
2022-08-04 10:30:00,24.96,32.41
2022-08-05 10:30:00,18.19,17.43
2022-08-06 10:30:00,18.01,20.88
2022-08-07 10:30:00,18.54,23.13
2022-08-08 10:30:00,20.98,24.45
2022-08-09 10:30:00,22.32,25.88
2022-08-10 10:30:00,23.41,28.13
2022-08-11 10:30:00,23.82,29.45
2022-08-12 10:30:00,24.39,28.98
2022-08-13 10:30:00,20.78,28.36
2022-08-14 10:30:00,22.76,29.53
2022-08-15 10:30:00,20.84,23.2
2022-08-16 10:30:00,23.43,27.23
2022-08-17 10:30:00,19.61,20.17
2022-08-18 10:30:00,19.54,20.64
2022-08-19 10:30:00,21.47,23.46
2022-08-20 10:30:00,20.75,19.98
2022-08-21 10:30:00,21.5,24.01
2022-08-22 10:30:00,20.61,25.25
2022-08-23 10:30:00,22.57,27.87
2022-08-24 10:30:00,21.64,28.91
2022-08-25 10:30:00,22.09,29.99
2022-08-26 10:30:00,20.0,21.24
2022-08-27 10:30:00,18.5,16.14
2022-08-28 10:30:00,20.51,20.39
2022-08-29 10:30:00,19.8,21.09
2022-08-30 10:30:00,20.19,24.94
2022-08-31 10:30:00,18.61,19.35
2022-09-01 10:30:00,20.05,23.23
2022-09-02 10:30:00,19.51,24.79
2022-09-03 10:30:00,18.89,22.8
2022-09-04 10:30:00,20.61,25.61
2022-09-05 10:30:00,20.6,28.63
2022-09-06 10:30:00,21.75,26.88
2022-09-07 10:30:00,21.3,22.64
2022-09-08 10:30:00,19.13,19.92
2022-09-09 10:30:00,18.44,20.03
2022-09-10 10:30:00,17.38,17.86
2022-09-11 10:30:00,19.14,19.28
2022-09-12 10:30:00,18.69,22.47
2022-09-13 10:30:00,19.49,24.16
2022-09-14 10:30:00,17.36,16.16
2022-09-15 10:30:00,17.26,16.58
2022-09-16 10:30:00,16.52,15.29
2022-09-17 10:30:00,15.54,14.24
2022-09-18 10:30:00,14.85,12.68
2022-09-19 10:30:00,14.79,15.03
2022-09-20 10:30:00,14.86,14.68
2022-09-21 10:30:00,13.54,15.63
2022-09-22 10:30:00,13.21,17.3
2022-09-23 10:30:00,13.35,16.99
2022-09-24 10:30:00,14.29,15.67
2022-09-25 10:30:00,14.33,15.18
2022-09-26 10:30:00,12.61,13.69
2022-09-27 10:30:00,13.06,11.6
2022-09-28 10:30:00,12.67,12.37
2022-09-29 10:30:00,11.94,13.95
2022-09-30 10:30:00,11.6,15.22
2022-10-01 10:30:00,13.44,17.69
2022-10-02 10:30:00,13.63,15.77
2022-10-03 10:30:00,13.16,15.56
2022-10-04 10:30:00,12.91,16.95
2022-10-05 10:30:00,14.01,18.67
2022-10-06 10:30:00,13.88,15.89
2022-10-07 10:30:00,12.79,17.19
2022-10-08 10:30:00,13.2,14.88
2022-10-09 10:30:00,11.36,14.24
2022-10-10 10:30:00,12.2,18.52
2022-10-11 10:30:00,11.56,13.31
2022-10-12 10:30:00,10.81,14.06
2022-10-13 10:30:00,12.73,16.84
2022-10-14 10:30:00,13.69,15.7
2022-10-15 10:30:00,14.51,18.86
2022-10-16 10:30:00,14.08,18.6
2022-10-17 10:30:00,15.5,20.92
2022-10-18 10:30:00,15.47,16.36
2022-10-19 10:30:00,12.4,10.65
2022-10-20 10:30:00,12.46,13.12
2022-10-21 10:30:00,13.62,16.88
2022-10-22 10:30:00,13.6,16.72
2022-10-23 10:30:00,13.83,16.91
2022-10-24 10:30:00,14.5,18.73
2022-10-25 10:30:00,14.5,16.4
2022-10-26 10:30:00,14.58,20.28
2022-10-27 10:30:00,14.0,19.4
2022-10-28 10:30:00,15.45,24.55
2022-10-29 10:30:00,15.35,19.32
2022-10-30 10:30:00,14.39,20.22
2022-10-31 10:30:00,14.45,16.72
2022-11-01 10:30:00,13.35,16.34
2022-11-02 10:30:00,12.43,14.41
2022-11-03 10:30:00,11.34,13.42
2022-11-04 10:30:00,11.15,11.22
2022-11-05 10:30:00,9.95,11.16
2022-11-06 10:30:00,10.52,12.94
2022-11-07 10:30:00,11.12,14.6
2022-11-08 10:30:00,10.79,15.53
2022-11-09 10:30:00,11.56,14.39
2022-11-10 10:30:00,10.94,14.07
2022-11-11 10:30:00,8.82,11.36
2022-11-12 10:30:00,7.74,8.92
2022-11-13 10:30:00,8.31,12.2
2022-11-14 10:30:00,6.94,7.88
2022-11-15 10:30:00,9.17,13.36
2022-11-16 10:30:00,9.73,12.69
2022-11-17 10:30:00,9.86,12.56
2022-11-18 10:30:00,9.2,11.5
2022-11-19 10:30:00,7.91,4.1
2022-11-20 10:30:00,7.39,4.8
2022-11-21 10:30:00,7.79,8.69
2022-11-22 10:30:00,6.62,8.44
2022-11-23 10:30:00,7.84,10.46
2022-11-24 10:30:00,8.19,10.62
2022-11-25 10:30:00,8.05,11.21
2022-11-26 10:30:00,6.78,8.9
2022-11-27 10:30:00,6.7,8.31
2022-11-28 10:30:00,7.56,8.4
2022-11-29 10:30:00,8.03,8.75
2022-11-30 10:30:00,7.28,6.75
2022-12-01 10:30:00,6.96,6.09
2022-12-02 10:30:00,5.45,2.79
2022-12-03 10:30:00,4.33,2.39
2022-12-04 10:30:00,3.83,0.97
2022-12-05 10:30:00,3.63,0.89
2022-12-06 10:30:00,4.08,4.32
2022-12-07 10:30:00,4.64,5.2
2022-12-08 10:30:00,4.29,4.15
2022-12-09 10:30:00,1.94,0.09
2022-12-10 10:30:00,1.85,-0.37
2022-12-11 10:30:00,2.31,0.33
2022-12-12 10:30:00,0.69,-0.59
2022-12-13 10:30:00,-0.95,-2.37
2022-12-14 10:30:00,0.08,-1.04
2022-12-15 10:30:00,-0.12,-4.23
2022-12-16 10:30:00,-0.26,-1.98
2022-12-17 10:30:00,-0.23,-4.97
2022-12-18 10:30:00,-0.63,-2.47
